TIMESTAMP,STATION,PRESSUREAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,RELHUM2MAVG,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,VWC20CM
2016-10-30T03:00:00Z,Lane,92.11,9.14,8.7,9.44,91.77,0.1,0,0,0,4.9,0.43
2016-10-30T04:00:00Z,Lane,92.13,8.37,8.08,8.8,94.33,0.06,0,0,0,4.39,0.43
2016-10-30T05:00:00Z,Lane,92.21,7.93,7.67,8.18,95.01,0.05,0,0,0,3.89,0.43
2016-10-30T06:00:00Z,Lane,92.23,7.42,7.13,7.78,96.03,0.04,0,0,0,4.01,0.43
2016-10-30T07:00:00Z,Lane,92.24,7.2,7.1,7.44,96.23,0.04,0,0.07,0,2.81,0.43
2016-10-30T08:00:00Z,Lane,92.27,7.58,7.33,8.05,91.95,0.08,0,17.2,0.06,2.33,0.43
2016-10-30T09:00:00Z,Lane,92.29,8.48,7.98,9.58,82.73,0.19,0,165.18,0.59,3.13,0.43
2016-10-30T10:00:00Z,Lane,92.27,10,9.2,11.04,72.95,0.33,0,327.3,1.18,3.3,0.43
2016-10-30T11:00:00Z,Lane,92.23,11.47,10.22,13.01,66.12,0.46,0,432.41,1.56,2.23,0.43
2016-10-30T12:00:00Z,Lane,92.17,13.21,11.82,14.72,59.2,0.62,0,493.54,1.78,1.7,0.43
2016-10-30T13:00:00Z,Lane,92.11,15.32,13.42,16.69,52.11,0.84,0,611.4,2.2,1.8,0.43
2016-10-30T14:00:00Z,Lane,91.99,17.3,15.57,18.87,46.47,1.06,0,601.6,2.17,2.29,0.43
2016-10-30T15:00:00Z,Lane,91.89,18.79,17.19,20.06,41.82,1.26,0,496.58,1.79,3.51,0.43
2016-10-30T16:00:00Z,Lane,91.83,19.42,18.59,20.33,39.72,1.36,0,298.25,1.07,4.47,0.43
2016-10-30T17:00:00Z,Lane,91.79,18.65,17.82,19.34,41.75,1.25,0,134.08,0.48,4.4,0.43
2016-10-30T18:00:00Z,Lane,91.73,15.82,13.9,17.88,50.81,0.89,0,20.19,0.07,3.32,0.43
2016-10-30T19:00:00Z,Lane,91.72,12.85,11.86,13.93,60.57,0.59,0,0.01,0,2.62,0.43
2016-10-30T20:00:00Z,Lane,91.7,11.22,10.84,11.86,67.36,0.43,0,0,0,3.06,0.43
2016-10-30T21:00:00Z,Lane,91.65,11.02,10.33,11.42,70.01,0.39,0,0,0,3.74,0.43
2016-10-30T22:00:00Z,Lane,91.57,10.06,9.78,10.4,74,0.32,0,0,0,3.34,0.43
2016-10-30T23:00:00Z,Lane,91.54,10.09,9.82,10.3,75.3,0.3,0,0,0,3.91,0.43
2016-10-31T00:00:00Z,Lane,91.41,10.18,10.02,10.3,79.64,0.25,0,0,0,4.74,0.43
2016-11-01T00:00:00Z,Lane,90.81,16.1,15.16,17.34,33.63,1.22,0,0,0,4.33,0.43
2016-11-01T01:00:00Z,Lane,90.79,15.1,14.07,15.77,32.86,1.15,0,0,0,3.83,0.43
2016-11-01T02:00:00Z,Lane,90.82,14.31,13.9,15.16,33.5,1.08,0,0,0,4.02,0.43
2016-11-01T03:00:00Z,Lane,90.87,12.75,11.89,13.93,35.69,0.95,0,0,0,3.21,0.43
2016-11-01T04:00:00Z,Lane,90.89,11.07,9.89,12.44,39.05,0.81,0,0,0,2.74,0.43
2016-11-01T05:00:00Z,Lane,90.9,9.57,9,10.88,42.57,0.69,0,0,0,2.3,0.43
2016-11-01T06:00:00Z,Lane,90.96,9.92,9.07,10.91,40.98,0.72,0,0,0,2.44,0.43
2016-11-01T07:00:00Z,Lane,91.04,9.1,7.67,10.06,42.84,0.66,0,0.06,0,1.94,0.42
2016-11-01T08:00:00Z,Lane,91.11,8.87,7.67,10.57,44.06,0.64,0,31.37,0.11,2.18,0.42
2016-11-01T09:00:00Z,Lane,91.2,11.91,10.54,13.02,35.02,0.91,0,104.18,0.38,2.65,0.42
2016-11-01T10:00:00Z,Lane,91.19,13.77,12.71,14.85,30.71,1.09,0,182.16,0.66,4.04,0.42
2016-11-01T11:00:00Z,Lane,91.17,15.44,14.82,16.69,29.93,1.23,0,248.2,0.89,4.19,0.42
2016-11-01T12:00:00Z,Lane,91.15,18.25,16.66,20.51,30.89,1.45,0,386.17,1.39,3.98,0.42
2016-11-01T13:00:00Z,Lane,91.11,20.61,19.55,21.62,27.49,1.76,0,428.21,1.54,3.47,0.42
2016-11-01T14:00:00Z,Lane,91.03,21.83,20.36,23.49,25.05,1.96,0,517.94,1.86,3.22,0.42
2016-11-01T15:00:00Z,Lane,90.98,22.6,21.79,23.9,24.06,2.08,0,375.02,1.35,2.55,0.42
2016-11-01T16:00:00Z,Lane,91.01,21.85,21.25,22.74,26.15,1.94,0,167.28,0.6,2.45,0.42
2016-11-01T17:00:00Z,Lane,91.05,20.66,19.45,21.35,28.35,1.75,0,76.6,0.28,1.82,0.42
2016-11-01T18:00:00Z,Lane,91.06,17.62,16.45,19.45,34.77,1.32,0,8.77,0.03,1.28,0.42
2016-11-01T19:00:00Z,Lane,91.12,15.39,14.65,16.49,40.54,1.04,0,0,0,1.47,0.42
2016-11-01T20:00:00Z,Lane,91.14,14.74,14.27,15.06,42.95,0.96,0,0,0,1.45,0.42
2016-11-01T21:00:00Z,Lane,91.19,13.58,13.18,14.34,46.53,0.83,0,0,0,0.25,0.42
2016-11-01T22:00:00Z,Lane,91.21,11.84,9.78,13.76,51.64,0.68,0,0,0,1.01,0.42
2016-11-01T23:00:00Z,Lane,91.23,10.61,9.65,11.08,57.93,0.54,0,0,0,0.73,0.42
2016-11-02T00:00:00Z,Lane,91.25,9.91,8.76,10.74,63.62,0.45,0,0,0,0.98,0.42
2016-11-02T01:00:00Z,Lane,91.25,9.37,8.86,9.79,67.88,0.38,0,0,0,1.15,0.42
2016-11-02T02:00:00Z,Lane,91.26,9.49,8.9,10.06,76.11,0.28,0,0,0,1.37,0.42
2016-11-02T03:00:00Z,Lane,91.27,9.79,9.61,10.09,73.75,0.32,0,0,0,1.7,0.42
2016-11-02T04:00:00Z,Lane,91.29,10.12,9.72,10.43,73.17,0.33,0,0,0,2.14,0.42
2016-11-02T05:00:00Z,Lane,91.32,9.3,8.28,10.23,73.8,0.31,0,0,0,2.27,0.42
2016-11-02T06:00:00Z,Lane,91.44,8.26,8.05,8.46,73.21,0.29,0,0,0,2.47,0.42
2016-11-02T07:00:00Z,Lane,91.53,8.15,7.95,8.39,72.24,0.3,0,0.03,0,2.62,0.42
2016-11-02T08:00:00Z,Lane,91.65,8.06,7.88,8.29,71.22,0.31,0,14.36,0.05,3.65,0.42
2016-11-02T09:00:00Z,Lane,91.78,9.26,8.12,10.53,64.96,0.41,0,93.42,0.34,4.1,0.42
2016-11-02T10:00:00Z,Lane,91.84,12.43,10.53,14.89,54.92,0.66,0,285.68,1.03,4.95,0.42
2016-11-02T11:00:00Z,Lane,91.9,15.36,13.9,16.22,48.23,0.9,0,452.75,1.63,5.54,0.42
2016-11-02T12:00:00Z,Lane,91.94,16.38,15.4,17.34,46.64,0.99,0,422.92,1.52,5.43,0.42
2016-11-02T13:00:00Z,Lane,91.96,17.7,16.86,18.6,48.49,1.04,0,318.91,1.15,4.88,0.42
2016-11-02T14:00:00Z,Lane,91.95,19.04,17.71,20.06,49.27,1.12,0,361.11,1.3,4.01,0.42
2016-11-02T15:00:00Z,Lane,91.96,19.53,18.59,21.01,53.14,1.06,0,288.12,1.04,3.78,0.42
2016-11-02T16:00:00Z,Lane,92.01,20.1,19.2,21.69,51.97,1.13,0,234.57,0.84,3.31,0.42
2016-11-02T17:00:00Z,Lane,92.06,19.3,18.63,19.95,54.91,1.01,0,97,0.35,2.55,0.42
2016-11-02T18:00:00Z,Lane,92.12,17.05,14.85,18.67,62.7,0.73,0,18.27,0.07,1.49,0.42
2016-11-02T19:00:00Z,Lane,92.19,13.45,12.16,14.92,72.67,0.42,0,0.01,0,1.18,0.42
2016-11-02T20:00:00Z,Lane,92.27,12.01,11.04,12.4,76.22,0.33,0,0,0,0.84,0.42
2016-11-02T21:00:00Z,Lane,92.31,10.2,9.04,12.07,81.21,0.24,0,0,0,1.35,0.42
2016-11-02T22:00:00Z,Lane,92.39,8.72,8.22,9.44,85.23,0.17,0,0,0,1.16,0.42
2016-11-02T23:00:00Z,Lane,92.43,7.57,6.62,8.46,88.2,0.12,0,0,0,1.2,0.42
2016-11-03T00:00:00Z,Lane,92.44,6.32,5.74,6.69,91.14,0.08,0,0,0,1.32,0.42
2016-11-03T01:00:00Z,Lane,92.46,4.89,4.48,5.77,92.82,0.06,0,0,0,1.38,0.42
2016-11-03T02:00:00Z,Lane,92.5,4.1,3.7,4.51,92.39,0.06,0,0,0,1.48,0.42
2016-11-03T03:00:00Z,Lane,92.54,3.63,3.23,3.87,92.74,0.06,0,0,0,1.43,0.42
2016-11-03T04:00:00Z,Lane,92.57,3.55,2.78,3.84,92.13,0.06,0,0,0,1.39,0.42
2016-11-03T05:00:00Z,Lane,92.57,2.76,2.51,3.09,92.01,0.06,0,0,0,1.4,0.42
2016-11-03T06:00:00Z,Lane,92.61,2.37,1.76,2.82,92.62,0.05,0,0,0,1.65,0.42
2016-11-03T07:00:00Z,Lane,92.61,2.62,2.31,2.89,91.38,0.06,0,0.05,0,1.8,0.42
2016-11-03T08:00:00Z,Lane,92.67,2.81,2.41,4.08,90.7,0.07,0,39.13,0.14,1.48,0.42
2016-11-03T09:00:00Z,Lane,92.74,6.98,4.08,10.67,78.97,0.22,0,196.98,0.71,1.86,0.42
2016-11-03T10:00:00Z,Lane,92.77,13.23,10.16,16.39,64.17,0.55,0,362.91,1.31,2.31,0.42
2016-11-03T11:00:00Z,Lane,92.78,17.93,15.6,20.1,48.48,1.07,0,494.24,1.78,1.54,0.42
2016-11-03T12:00:00Z,Lane,92.76,20.35,18.97,21.82,33.51,1.59,0,575.15,2.07,1.22,0.42
2016-11-03T13:00:00Z,Lane,92.7,21.29,19.92,22.51,29.13,1.79,0,599.81,2.16,1.4,0.42
2016-11-03T14:00:00Z,Lane,92.65,22.41,20.84,23.53,26.47,1.99,0,558.6,2.01,1.27,0.42
2016-11-03T15:00:00Z,Lane,92.61,22.98,21.65,24.04,25.09,2.1,0,458.82,1.65,1.33,0.42
2016-11-03T16:00:00Z,Lane,92.58,23.09,22.16,23.83,23.46,2.16,0,326.69,1.18,1.24,0.42
2016-11-03T17:00:00Z,Lane,92.58,22.5,21.45,23.63,24.35,2.06,0,168.66,0.61,1.46,0.42
2016-11-03T18:00:00Z,Lane,92.59,19.77,18.02,21.59,29.32,1.63,0,28.77,0.1,0.67,0.42
2016-11-03T19:00:00Z,Lane,92.61,15.8,14.62,18.02,37.01,1.13,0,0.02,0,0.19,0.42
2016-11-03T20:00:00Z,Lane,92.63,11.41,8.01,15.71,45.51,0.76,0,0,0,0.97,0.42
2016-11-03T21:00:00Z,Lane,92.64,9.56,8.42,11.08,49.98,0.6,0,0,0,1.3,0.42
2016-11-03T22:00:00Z,Lane,92.66,8.01,6.93,8.56,54.7,0.49,0,0,0,1.51,0.42
2016-11-03T23:00:00Z,Lane,92.69,6.28,5.7,6.96,59.67,0.38,0,0,0,1.17,0.42
2016-11-04T00:00:00Z,Lane,92.7,6.23,5.74,6.73,61.87,0.36,0,0,0,1.65,0.42
2016-11-04T01:00:00Z,Lane,92.7,4.93,4.48,5.98,68.14,0.28,0,0,0,1.5,0.42
2016-11-04T02:00:00Z,Lane,92.72,4.3,3.74,4.69,70.77,0.24,0,0,0,1.69,0.42
2016-11-04T03:00:00Z,Lane,92.74,3.08,2.51,3.81,76.42,0.18,0,0,0,2,0.42
2016-11-04T04:00:00Z,Lane,92.75,2.48,2.2,2.75,76.95,0.17,0,0,0,1.88,0.42
2016-11-04T05:00:00Z,Lane,92.74,1.83,1.42,2.48,79.56,0.14,0,0,0,1.82,0.42
2016-11-04T06:00:00Z,Lane,92.75,1.86,1.49,2.24,80.57,0.14,0,0,0,1.8,0.42
2016-11-04T07:00:00Z,Lane,92.77,1.7,1.49,1.97,80.52,0.13,0,0.12,0,1.95,0.42
2016-11-04T08:00:00Z,Lane,92.78,2.67,1.69,4.35,77.76,0.17,0,44.91,0.16,1.93,0.42
2016-11-04T09:00:00Z,Lane,92.83,6.64,4.28,10.06,66.08,0.34,0,174.73,0.63,2.04,0.42
2016-11-04T10:00:00Z,Lane,92.85,14.59,10.03,18.67,45.21,0.94,0,403.75,1.45,1.99,0.42
2016-11-04T11:00:00Z,Lane,92.85,19.34,18.02,20.94,31.98,1.53,0,450.54,1.62,3.21,0.42
2016-11-04T12:00:00Z,Lane,92.8,20.68,19.58,21.45,27.75,1.76,0,466.76,1.68,2.76,0.42
2016-11-04T13:00:00Z,Lane,92.71,21.29,20.12,22.23,26.17,1.87,0,546.87,1.97,3.54,0.42
2016-11-04T14:00:00Z,Lane,92.63,20.93,20.43,21.62,26.5,1.82,0,359.14,1.29,3.85,0.42
2016-11-04T15:00:00Z,Lane,92.57,21,20.63,21.59,26.79,1.82,0,316.77,1.14,3.79,0.42
2016-11-04T16:00:00Z,Lane,92.52,20.87,20.22,21.66,26.13,1.82,0,255.65,0.92,3.29,0.42
2016-11-04T17:00:00Z,Lane,92.48,19.98,19.21,20.4,28.7,1.66,0,89.03,0.32,2.6,0.42
2016-11-04T18:00:00Z,Lane,92.44,18.03,16.52,19.25,33.47,1.38,0,20.19,0.07,1.97,0.42
2016-11-04T19:00:00Z,Lane,92.44,13.97,11.62,16.56,43.09,0.92,0,0,0,1.66,0.42
2016-11-04T20:00:00Z,Lane,92.46,10.79,9.85,12.13,49.28,0.66,0,0,0,1.09,0.42
2016-11-04T21:00:00Z,Lane,92.48,8.78,7.54,10.19,54.03,0.52,0,0,0,1.75,0.42
2016-11-04T22:00:00Z,Lane,92.49,7.22,6.52,7.88,59.26,0.41,0,0,0,1.67,0.42
2016-11-04T23:00:00Z,Lane,92.48,7.51,6.86,8.32,60.1,0.41,0,0,0,1.67,0.42
2016-11-05T00:00:00Z,Lane,92.46,9.04,7.2,9.55,54.88,0.52,0,0,0,2.62,0.42
2016-11-05T01:00:00Z,Lane,92.42,8.7,8.18,9.07,58.08,0.47,0,0,0,2.16,0.42
2016-11-05T02:00:00Z,Lane,92.38,8.87,8.18,9.41,58.83,0.47,0,0,0,3.21,0.42
2016-11-05T03:00:00Z,Lane,92.34,7.35,6.58,8.22,62.76,0.38,0,0,0,3,0.42
2016-11-05T04:00:00Z,Lane,92.32,4.44,3.25,6.58,71.63,0.24,0,0,0,1.86,0.42
2016-11-05T05:00:00Z,Lane,92.3,2.89,2.55,3.42,76.41,0.18,0,0,0,1.9,0.42
2016-11-05T06:00:00Z,Lane,92.32,1.33,0.47,2.61,80.63,0.13,0,0,0,1.24,0.42
2016-11-05T07:00:00Z,Lane,92.32,0.34,-0.08,1.01,83.3,0.1,0,0.03,0,1,0.42
2016-11-05T08:00:00Z,Lane,92.34,1.04,0.19,1.66,82.15,0.12,0,14.11,0.05,1.91,0.42
2016-11-05T09:00:00Z,Lane,92.39,5.21,1.22,10.47,73.72,0.24,0,193.24,0.7,2.61,0.42
2016-11-05T10:00:00Z,Lane,92.39,12.36,10.06,14.04,55.25,0.65,0,355.91,1.28,4.13,0.42
2016-11-05T11:00:00Z,Lane,92.35,13.18,12.03,14.14,54.04,0.7,0,370.27,1.33,4.48,0.42
2016-11-05T12:00:00Z,Lane,92.26,15.34,13.46,18.74,52.31,0.84,0,419.21,1.51,4.21,0.42
2016-11-05T13:00:00Z,Lane,92.15,18.96,17.17,20.26,39.41,1.33,0,582.07,2.1,5.31,0.42
2016-11-05T14:00:00Z,Lane,92.07,18.89,18.18,19.95,42.75,1.25,0,320.16,1.15,5.95,0.42
2016-11-05T15:00:00Z,Lane,92,19.59,18.46,20.8,42.66,1.31,0,405.4,1.46,6.08,0.42
2016-11-05T16:00:00Z,Lane,91.96,19.42,18.15,20.97,44.99,1.25,0,257.79,0.93,6.75,0.42
2016-11-05T17:00:00Z,Lane,91.94,18.36,18.16,18.53,48.7,1.08,0,105.15,0.38,4.86,0.42
2016-11-05T18:00:00Z,Lane,91.92,17.48,16.18,18.23,52.81,0.95,0,16.13,0.06,4.42,0.42
2016-11-05T19:00:00Z,Lane,91.94,15.48,14.68,16.28,71.49,0.5,0,0,0,4.27,0.42
2016-11-05T20:00:00Z,Lane,91.95,14.26,13.73,14.75,80.75,0.31,0,0,0,4.3,0.42
2016-11-05T21:00:00Z,Lane,91.94,13.66,13.29,13.83,88.13,0.19,0,0,0,5.1,0.42
2016-11-05T22:00:00Z,Lane,91.95,13.12,12.95,13.32,93.02,0.11,0,0,0,4.66,0.42
2016-11-05T23:00:00Z,Lane,91.94,13.52,13.25,13.87,94.14,0.09,0,0,0,5.26,0.42
2016-11-06T00:00:00Z,Lane,91.93,14.1,13.53,14.34,92.96,0.11,0,0,0,5.55,0.42
2016-11-06T01:00:00Z,Lane,91.89,14.29,14.17,14.41,91.85,0.13,0,0,0,5.41,0.42
2016-11-06T02:00:00Z,Lane,91.85,14.34,13.9,14.62,87.77,0.2,0,0,0,5.72,0.42
2016-11-06T03:00:00Z,Lane,91.81,13.74,13.39,13.97,88.4,0.18,0,0,0,6.08,0.42
2016-11-06T04:00:00Z,Lane,91.79,13.2,13.01,13.46,88.68,0.17,0,0,0,6.03,0.42
2016-11-06T05:00:00Z,Lane,91.79,13.17,13.05,13.29,89.4,0.16,0,0,0,5.82,0.42
2016-11-06T06:00:00Z,Lane,91.78,13,12.78,13.25,90.51,0.14,0,0,0,5.68,0.42
2016-11-06T07:00:00Z,Lane,91.74,12.59,12.4,12.81,92.65,0.11,0,0,0,4.39,0.42
2016-11-06T08:00:00Z,Lane,91.75,12.49,12.3,12.64,92.16,0.11,0,10.46,0.04,5.23,0.42
2016-11-06T09:00:00Z,Lane,91.76,12.48,12.03,13.01,90.24,0.14,0,72.77,0.26,5.09,0.42
2016-11-06T10:00:00Z,Lane,91.76,12.99,12.71,13.22,87.76,0.18,0,111.2,0.4,6.53,0.42
2016-11-06T11:00:00Z,Lane,91.73,12.99,12.67,13.25,90.26,0.15,0,192.73,0.69,7.27,0.42
2016-11-06T12:00:00Z,Lane,91.67,13.2,12.71,14,86.17,0.21,0,259.12,0.93,7.66,0.42
2016-11-06T13:00:00Z,Lane,91.65,13.77,13.46,14.17,85.68,0.23,0,143.75,0.52,6.82,0.42
2016-11-06T14:00:00Z,Lane,91.6,13.6,13.46,13.8,89.12,0.17,0,68.74,0.25,6.06,0.42
2016-11-06T15:00:00Z,Lane,91.57,14.23,13.66,14.89,88.38,0.19,0,53.74,0.19,5.21,0.42
2016-11-06T16:00:00Z,Lane,91.54,14.74,14.55,14.99,89.01,0.18,0,70.27,0.25,4.82,0.42
2016-11-06T17:00:00Z,Lane,91.55,13.9,12.44,14.85,91.95,0.13,0,18.07,0.07,5.42,0.42
2016-11-06T18:00:00Z,Lane,91.55,12.11,11.86,12.5,95.95,0.06,0,8.14,0.03,5.73,0.42
2016-11-06T19:00:00Z,Lane,91.56,11.98,11.79,12.09,95.87,0.06,0,0,0,4.74,0.42
2016-11-06T20:00:00Z,Lane,91.59,11.67,11.58,11.86,98.01,0.03,0,0,0,4.52,0.42
2016-11-06T21:00:00Z,Lane,91.62,11.71,11.62,11.82,98.3,0.02,0,0,0,3.8,0.42
2016-11-06T22:00:00Z,Lane,91.67,11.58,11.48,11.69,99.85,0,0,0,0,4.46,0.42
2016-11-06T23:00:00Z,Lane,91.68,11.48,11.35,11.58,99.98,0,0,0,0,4.05,0.42
2016-11-07T00:00:00Z,Lane,91.67,11.31,11.21,11.45,99.98,0,0,0,0,4.17,0.42
2016-11-07T01:00:00Z,Lane,91.65,11.24,11.07,11.38,99.98,0,0,0,0,3.94,0.42
2016-11-07T02:00:00Z,Lane,91.64,11.06,11,11.14,99.98,0,0,0,0,3.37,0.42
2016-11-07T03:00:00Z,Lane,91.66,11.07,11,11.14,99.98,0,0,0,0,2.62,0.42
2016-11-07T04:00:00Z,Lane,91.63,11.05,10.97,11.11,99.98,0,0,0,0,2.97,0.42
2016-11-07T05:00:00Z,Lane,91.62,11.05,10.97,11.11,99.98,0,0,0,0,3.2,0.42
2016-11-07T06:00:00Z,Lane,91.66,11.08,11.04,11.18,99.98,0,0,0,0,2.99,0.42
2016-11-07T07:00:00Z,Lane,91.69,10.9,10.73,11.14,99.98,0,0,0,0,2.64,0.42
2016-11-07T08:00:00Z,Lane,91.75,11.14,10.77,11.48,99.98,0,0,5.64,0.02,1.73,0.42
2016-11-07T09:00:00Z,Lane,91.81,11.83,11.45,12.33,99.96,0,0,48.65,0.18,2.58,0.42
2016-11-07T10:00:00Z,Lane,91.84,13.57,12.3,14.75,93.2,0.11,0,255.31,0.92,2.37,0.42
2016-11-07T11:00:00Z,Lane,91.89,15.27,14.62,15.67,82.5,0.3,0,184.47,0.66,2.46,0.42
2016-11-07T12:00:00Z,Lane,91.93,15,14.72,15.33,82.91,0.29,0,93.67,0.34,2.09,0.42
2016-11-07T13:00:00Z,Lane,91.93,15.48,15.09,15.77,78.71,0.37,0,107.2,0.39,2.11,0.42
2016-11-07T14:00:00Z,Lane,91.92,15.71,15.43,15.98,78.36,0.39,0,109.12,0.39,2.76,0.42
2016-11-07T15:00:00Z,Lane,91.94,15.77,15.57,15.98,76.9,0.41,0,72.06,0.26,3.37,0.42
2016-11-07T16:00:00Z,Lane,92,15.84,15.4,16.59,76.86,0.42,0,78.9,0.28,3.85,0.42
2016-11-07T17:00:00Z,Lane,92.08,15.94,15.64,16.28,74.77,0.46,0,89.39,0.32,5.56,0.42
2016-11-07T18:00:00Z,Lane,92.16,14.31,12.64,16.01,77.93,0.36,0,16.23,0.06,6.08,0.42
2016-11-07T19:00:00Z,Lane,92.26,12.03,11.55,12.71,82.08,0.25,0,0,0,5.19,0.42
2016-11-07T20:00:00Z,Lane,92.37,11.35,10.97,11.72,82.31,0.24,0,0,0,4.96,0.42
2016-11-07T21:00:00Z,Lane,92.45,10.4,9.99,11.11,87.08,0.16,0,0,0,4.93,0.42
2016-11-07T22:00:00Z,Lane,92.52,9.83,9.68,10.06,90.28,0.12,0,0,0,3.65,0.42
2016-11-07T23:00:00Z,Lane,92.57,8.5,7.37,9.82,93.58,0.07,0,0,0,1.91,0.42
2016-11-08T00:00:00Z,Lane,92.57,7.01,6.24,7.5,96.1,0.04,0,0,0,1.69,0.42
2016-11-08T01:00:00Z,Lane,92.57,5.69,5.22,6.35,97.62,0.02,0,0,0,1.75,0.42
2016-11-08T02:00:00Z,Lane,92.6,4.93,4.27,5.33,98.19,0.02,0,0,0,2.05,0.42
2016-11-08T03:00:00Z,Lane,92.65,3.78,3.39,4.27,99.09,0.01,0,0,0,1.86,0.42
2016-11-08T04:00:00Z,Lane,92.7,4.1,3.57,4.45,99.16,0.01,0,0,0,2.37,0.42
2016-11-08T05:00:00Z,Lane,92.72,4.13,3.36,4.52,94.67,0.04,0,0,0,2.36,0.42
2016-11-08T06:00:00Z,Lane,92.78,3.16,2.85,3.39,94.43,0.04,0,0,0,2.28,0.42
2016-11-08T07:00:00Z,Lane,92.83,2.06,1.49,2.89,95.76,0.03,0,0.03,0,1.85,0.41
2016-11-08T08:00:00Z,Lane,92.86,1.76,1.32,2.72,94.32,0.04,0,52.17,0.19,1.96,0.41
2016-11-08T09:00:00Z,Lane,92.94,4.65,2.72,6.55,86.69,0.12,0,210.09,0.76,2.47,0.41
2016-11-08T10:00:00Z,Lane,92.98,8.01,6.52,9.89,74.43,0.28,0,352.75,1.27,3.75,0.41
2016-11-08T11:00:00Z,Lane,93,10.58,9.31,11.82,63.15,0.47,0,484.61,1.74,3.71,0.41
2016-11-08T12:00:00Z,Lane,93,12.68,11.14,14.58,52.59,0.7,0,567.56,2.04,4.04,0.41
2016-11-08T13:00:00Z,Lane,92.92,14.25,12.84,15.57,42.65,0.93,0,593.97,2.14,4.37,0.41
2016-11-08T14:00:00Z,Lane,92.84,15.32,14.1,16.42,36.21,1.11,0,559.43,2.01,4.52,0.41
2016-11-08T15:00:00Z,Lane,92.78,15.67,14.68,16.49,32.16,1.21,0,469.35,1.69,4.87,0.41
2016-11-08T16:00:00Z,Lane,92.76,15.55,14.85,16.35,30.18,1.23,0,333.16,1.2,4.58,0.41
2016-11-08T17:00:00Z,Lane,92.75,14.58,13.56,15.5,34.22,1.09,0,167.49,0.6,3.73,0.41
2016-11-08T18:00:00Z,Lane,92.77,10.75,7.33,13.59,46.91,0.7,0,27.49,0.1,1.82,0.41
2016-11-08T19:00:00Z,Lane,92.81,5.67,4.99,7.33,62.73,0.34,0,0,0,1.43,0.41
2016-11-08T20:00:00Z,Lane,92.85,4.36,3.67,5.16,72,0.23,0,0,0,0.64,0.42
2016-11-08T21:00:00Z,Lane,92.87,3.23,2.03,3.98,81.05,0.15,0,0,0,0.25,0.41
2016-11-08T22:00:00Z,Lane,92.91,2.67,1.9,3.23,88.07,0.09,0,0,0,0.36,0.41
2016-11-08T23:00:00Z,Lane,92.92,2.44,1.35,3.74,90.96,0.07,0,0,0,0.43,0.41
2016-11-09T00:00:00Z,Lane,92.89,1.66,-2.53,2.55,96.42,0.02,0,0,0,0.71,0.41
2016-11-09T01:00:00Z,Lane,92.87,-2.76,-3.15,-2.19,96.18,0.02,0,0,0,1.31,0.41
2016-11-09T02:00:00Z,Lane,92.84,-3.08,-3.89,-1.85,97.07,0.01,0,0,0,1.17,0.41
2016-11-09T03:00:00Z,Lane,92.84,-3.95,-4.47,-3.38,98.04,0.01,0,0,0,1.41,0.41
2016-11-09T04:00:00Z,Lane,92.86,-3.64,-4.3,-3.18,97.99,0.01,0,0,0,1.58,0.41
2016-11-09T05:00:00Z,Lane,92.85,-4.49,-5.12,-3.93,96.85,0.01,0,0,0,1.28,0.41
2016-11-09T06:00:00Z,Lane,92.85,-4.86,-5.39,-4.54,95.58,0.02,0,0,0,1.42,0.41
2016-11-09T07:00:00Z,Lane,92.81,-4.86,-5.15,-4.5,94.11,0.03,0,0.03,0,1.92,0.41
2016-11-09T08:00:00Z,Lane,92.8,-4.42,-4.98,-3.04,92.47,0.03,0,44.94,0.16,1.86,0.41
2016-11-09T09:00:00Z,Lane,92.82,0.36,-3.07,3.74,92.85,0.05,0,214.62,0.77,2.33,0.41
2016-11-09T10:00:00Z,Lane,92.8,6.31,3.33,8.77,81.13,0.18,0,368.11,1.33,3.67,0.41
2016-11-09T11:00:00Z,Lane,92.74,9.72,8.12,11.04,66.8,0.4,0,485.71,1.75,4.9,0.41
2016-11-09T12:00:00Z,Lane,92.67,11.54,9.92,13.7,53.53,0.64,0,565.02,2.03,4.97,0.41
2016-11-09T13:00:00Z,Lane,92.57,14.02,12.06,16.01,37.76,1,0,595.16,2.14,4.65,0.41
2016-11-09T14:00:00Z,Lane,92.49,15.43,13.8,16.76,30.05,1.23,0,561.66,2.02,4.93,0.41
2016-11-09T15:00:00Z,Lane,92.44,16.32,14.82,17.27,27.26,1.35,0,468.21,1.69,4.21,0.41
2016-11-09T16:00:00Z,Lane,92.4,16.82,15.94,17.44,24.33,1.45,0,332.32,1.2,3.93,0.41
2016-11-09T17:00:00Z,Lane,92.38,16.28,15.16,17.1,26.56,1.36,0,163.7,0.59,3.46,0.41
2016-11-09T18:00:00Z,Lane,92.37,11.22,7.16,15.19,36.09,0.87,0,24.04,0.09,1.89,0.41
2016-11-09T19:00:00Z,Lane,92.37,5.33,4.1,7.19,48.51,0.46,0,0,0,1.96,0.41
2016-11-09T20:00:00Z,Lane,92.38,5.83,4.58,6.83,50.4,0.46,0,0,0,3.36,0.41
2016-11-09T21:00:00Z,Lane,92.36,5.65,4.71,6.96,56.06,0.4,0,0,0,3.74,0.41
