TIMESTAMP,STATION,PRESSUREAVG,TEMP2MAVG,TEMP10MAVG,RELHUM2MAVG,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,VWC5CM,VWC10CM,VWC20CM,VWC50CM,PRECIP2
2019-11-23T19:00:00Z,Lane,91.56,3.67,10.03,60.33,0.32,0,0,0,2.23,6.92,6.92,6.93,9.06,0.06857,0.11318,0.2455,0.30368,0
2019-11-23T20:00:00Z,Lane,91.56,1.85,6.68,67.79,0.23,0,0,0,2.58,6.54,6.79,7.03,9.04,0.06791,0.11306,0.24572,0.30369,0
2019-11-23T21:00:00Z,Lane,91.53,2.17,3.51,69.13,0.22,0,0,0,3.51,6.16,6.59,7.08,9.02,0.06746,0.1126,0.24571,0.3037,0
2019-11-23T22:00:00Z,Lane,91.54,1.8,2.93,71.79,0.2,0,0,0,3.39,5.84,6.39,7.1,9,0.06715,0.11216,0.24571,0.3037,0
2019-11-23T23:00:00Z,Lane,91.54,1.1,2.07,73.3,0.18,0,0,0,3.18,5.56,6.2,7.09,8.99,0.06667,0.11191,0.24572,0.30372,0
2019-11-24T00:00:00Z,Lane,91.56,0.95,1.83,70.86,0.19,0,0,0,3.68,5.31,6.01,7.05,8.98,0.06665,0.11139,0.24572,0.30373,0
2019-11-24T01:00:00Z,Lane,91.55,0.23,1.22,72.75,0.17,0,0,0,3.34,5.09,5.84,7,8.97,0.06608,0.11143,0.24556,0.30373,0
2019-11-24T02:00:00Z,Lane,91.54,-0.66,0.43,74.76,0.15,0,0,0,2.74,4.88,5.67,6.94,8.95,0.06613,0.1108,0.24505,0.30373,0
2019-11-24T03:00:00Z,Lane,91.49,-1.31,1.38,73.73,0.15,0,0,0,2.86,4.67,5.5,6.88,8.95,0.06569,0.11083,0.2454,0.30318,0
2019-11-24T04:00:00Z,Lane,91.47,-1.15,0.24,72.18,0.16,0,0,0,2.36,4.46,5.34,6.81,8.94,0.06551,0.1102,0.24553,0.30301,0
2019-11-24T05:00:00Z,Lane,91.43,-2.37,-1.42,75.52,0.13,0,0,0,1.78,4.26,5.17,6.74,8.93,0.06545,0.11024,0.24449,0.30304,0
2019-11-24T06:00:00Z,Lane,91.38,-2.71,-1.08,76.08,0.12,0,0,0,2.88,4.06,5.01,6.66,8.92,0.0649,0.10961,0.24444,0.30303,0
2019-11-24T07:00:00Z,Lane,91.34,-3.62,-1.98,78.27,0.1,0,0,0,2.3,3.89,4.85,6.57,8.91,0.06492,0.10964,0.24413,0.30304,0
2019-11-24T08:00:00Z,Lane,91.31,-3.55,-2.26,77.22,0.11,0,17.76,0.06,2.64,3.71,4.7,6.49,8.91,0.06495,0.1094,0.24382,0.30304,0
2019-11-24T09:00:00Z,Lane,91.29,-0.51,-0.2,69.5,0.18,0,150.33,0.54,2.75,3.56,4.55,6.41,8.89,0.06486,0.10904,0.24365,0.30306,0
2019-11-24T10:00:00Z,Lane,91.28,5.31,5.1,52.61,0.43,0,311.37,1.12,2.66,3.51,4.44,6.32,8.89,0.06495,0.10905,0.24314,0.30306,0
2019-11-24T11:00:00Z,Lane,91.23,11.3,10.94,34.2,0.89,0,447.32,1.61,2.15,3.72,4.44,6.23,8.87,0.06529,0.10905,0.2432,0.30307,0
2019-11-24T12:00:00Z,Lane,91.15,14.82,14.3,23.28,1.29,0,535.64,1.93,2.88,4.36,4.68,6.17,8.86,0.06655,0.1094,0.24271,0.30309,0
2019-11-24T13:00:00Z,Lane,91.02,16.16,15.6,20.82,1.45,0,578.31,2.08,4.3,5.3,5.16,6.14,8.85,0.06792,0.11037,0.24256,0.30309,0
2019-11-24T14:00:00Z,Lane,90.87,17.9,17.31,17.4,1.69,0,533.3,1.92,5.14,6.29,5.77,6.17,8.83,0.06931,0.1114,0.24318,0.30309,0
2019-11-24T15:00:00Z,Lane,90.79,18.85,18.36,14.13,1.87,0,456.05,1.64,5.38,7.13,6.39,6.27,8.81,0.07028,0.11232,0.24336,0.30313,0
2019-11-24T16:00:00Z,Lane,90.73,19.16,18.83,13.64,1.92,0,345.85,1.25,4.89,7.68,6.91,6.41,8.8,0.07081,0.11313,0.2439,0.30314,0
2019-11-24T17:00:00Z,Lane,90.69,17.84,18,16.97,1.7,0,163.88,0.59,3.19,8.02,7.3,6.6,8.78,0.07078,0.11375,0.24452,0.30294,0
2019-11-24T18:00:00Z,Lane,90.65,13.26,15.18,24.68,1.16,0,16.06,0.06,1.24,8.1,7.54,6.78,8.76,0.07077,0.11371,0.24535,0.30243,0
2019-11-24T19:00:00Z,Lane,90.65,7.46,14.66,38.02,0.65,0,0,0,2.4,7.82,7.57,6.95,8.74,0.07002,0.11375,0.24561,0.30245,0
2019-11-24T20:00:00Z,Lane,90.63,4.16,13.21,46.86,0.44,0,0,0,1.95,7.38,7.43,7.09,8.73,0.06939,0.11347,0.24577,0.30246,0
2019-11-24T21:00:00Z,Lane,90.61,2.62,13.02,50.75,0.36,0,0,0,1.15,6.92,7.2,7.18,8.71,0.0687,0.11312,0.24641,0.30246,0
2019-11-24T22:00:00Z,Lane,90.59,1.49,11.82,54.35,0.31,0,0,0,1.47,6.46,6.93,7.21,8.7,0.06809,0.11257,0.2464,0.30248,0
2019-11-24T23:00:00Z,Lane,90.58,0.18,7.74,60.94,0.25,0,0,0,2.08,6.04,6.65,7.22,8.69,0.06762,0.11199,0.24641,0.30247,0
2019-11-25T00:00:00Z,Lane,90.55,-1.06,5.03,68.67,0.18,0,0,0,1.85,5.66,6.38,7.18,8.69,0.06723,0.11151,0.24586,0.30248,0
2019-11-25T01:00:00Z,Lane,90.56,-1.73,0.4,74.33,0.14,0,0,0,1.81,5.34,6.12,7.13,8.68,0.06669,0.11125,0.24572,0.30247,0
2019-11-25T02:00:00Z,Lane,90.52,-1.92,2.04,76.69,0.12,0,0,0,1.87,5.05,5.89,7.05,8.68,0.06662,0.11081,0.24569,0.30248,0
2019-11-25T03:00:00Z,Lane,90.53,-1.81,1.78,77.79,0.12,0,0,0,2.04,4.79,5.67,6.97,8.68,0.06612,0.1103,0.24505,0.30248,0
2019-11-25T04:00:00Z,Lane,90.52,-0.72,4.18,74.84,0.15,0,0.01,0,1.67,4.57,5.46,6.88,8.68,0.06614,0.11021,0.24567,0.30247,0
2019-11-25T05:00:00Z,Lane,90.53,0.61,4.8,69.28,0.2,0,0,0,1.13,4.41,5.29,6.79,8.68,0.06616,0.10958,0.2448,0.30248,0
2019-11-25T06:00:00Z,Lane,90.58,1.61,3.9,63.66,0.26,0,0,0,2.66,4.32,5.16,6.7,8.68,0.06613,0.1096,0.24443,0.30247,0
2019-11-25T07:00:00Z,Lane,90.67,1.71,2.54,62.25,0.26,0,0,0,2.89,4.24,5.06,6.61,8.68,0.06552,0.10964,0.24432,0.30247,0
2019-11-25T08:00:00Z,Lane,90.77,0.71,2.31,67.4,0.21,0,8.78,0.03,1.8,4.14,4.97,6.53,8.67,0.06551,0.10936,0.2438,0.30249,0
2019-11-25T09:00:00Z,Lane,90.84,2.47,3.07,65.71,0.25,0,128.31,0.46,3.43,3.98,4.85,6.45,8.67,0.06554,0.10901,0.24382,0.30248,0
2019-11-25T10:00:00Z,Lane,90.87,6.04,5.77,50.33,0.47,0,313.73,1.13,5.52,3.96,4.76,6.39,8.67,0.06564,0.10901,0.24339,0.30248,0
2019-11-25T11:00:00Z,Lane,90.85,8.17,7.69,39.63,0.66,0,444.81,1.6,7.11,4.21,4.78,6.32,8.66,0.06634,0.109,0.24315,0.30249,0
2019-11-25T12:00:00Z,Lane,90.81,9.43,8.86,33.83,0.78,0,473.12,1.7,6.21,4.7,4.97,6.26,8.65,0.06704,0.10947,0.24316,0.30249,0
2019-11-25T13:00:00Z,Lane,90.71,10.66,9.94,29.78,0.9,0,585.43,2.11,5.48,5.33,5.29,6.24,8.64,0.06806,0.10991,0.24318,0.30251,0
2019-11-25T14:00:00Z,Lane,90.61,11.24,10.54,27.28,0.97,0,517.05,1.86,5.93,6.03,5.7,6.26,8.63,0.06906,0.11067,0.24313,0.30251,0
2019-11-25T15:00:00Z,Lane,90.55,11.2,10.57,28.44,0.95,0,426.24,1.53,4.9,6.64,6.14,6.33,8.62,0.06976,0.1114,0.24344,0.30253,0
2019-11-25T16:00:00Z,Lane,90.55,10.59,10.27,29.85,0.9,0,230.24,0.83,4.09,7.04,6.52,6.44,8.61,0.07027,0.11194,0.24379,0.30243,0
2019-11-25T17:00:00Z,Lane,90.58,9.28,9.31,31.66,0.8,0,110.63,0.4,3.3,7.22,6.78,6.56,8.59,0.07027,0.11249,0.24437999999999999,0.30183,0
2019-11-25T18:00:00Z,Lane,90.56,5.91,6.53,39.22,0.57,0,12.3,0.04,2.65,7.16,6.91,6.69,8.58,0.0698,0.11256,0.24476,0.30198,0
2019-11-25T19:00:00Z,Lane,90.57,2.62,4.34,49.13,0.38,0,0,0,1.63,6.93,6.9,6.81,8.57,0.06944,0.11245,0.24557,0.30223,0
2019-11-25T20:00:00Z,Lane,90.52,1.4,2.55,55.76,0.3,0,0,0,2.19,6.57,6.77,6.89,8.55,0.06882,0.11194,0.24504,0.30234,0
2019-11-25T21:00:00Z,Lane,90.49,0.06,1.28,61.03,0.24,0,0,0,1.69,6.2,6.58,6.94,8.55,0.06833,0.11158,0.24502,0.30188,0
2019-11-25T22:00:00Z,Lane,90.48,-1.26,0.68,64.82,0.2,0,0,0,1.82,5.84,6.36,6.96,8.54,0.06791,0.1114,0.24503,0.30187,0
2019-11-25T23:00:00Z,Lane,90.38,-0.87,-0.04,65.4,0.2,0,0,0,3.27,5.47,6.12,6.94,8.53,0.06732,0.1108,0.24505,0.30188,0
2019-11-26T00:00:00Z,Lane,90.32,-0.2,0.37,63.59,0.22,0,0,0,3.07,5.15,5.88,6.9,8.53,0.06698,0.11039,0.2455,0.30188,0
2019-11-26T01:00:00Z,Lane,90.28,-1.69,-1.01,68.5,0.17,0,0.01,0,2.6,4.89,5.66,6.84,8.52,0.06675,0.11018,0.24558,0.30188,0
2019-11-26T02:00:00Z,Lane,90.15,-2.23,-1.56,71.31,0.15,0,0,0,2.58,4.64,5.46,6.77,8.52,0.06657,0.10956,0.2445,0.30188,0
2019-11-26T03:00:00Z,Lane,90.06,-4.16,-3.48,80.01,0.09,0,0,0,2.56,4.41,5.27,6.69,8.51,0.06615,0.10961,0.24445,0.30188,0
2019-11-26T04:00:00Z,Lane,90.06,-1.8,-1.7,77.66,0.12,0,0,0,4.68,4.17,5.08,6.61,8.52,0.06619,0.109,0.24411,0.30188,0
2019-11-26T05:00:00Z,Lane,90,-0.91,-0.89,74.88,0.14,0,0,0,5.08,4.05,4.91,6.52,8.51,0.06618,0.109,0.24381,0.30188,0
2019-11-26T06:00:00Z,Lane,89.87,0.24,0.29,69.95,0.19,0,0,0,7.34,4.03,4.81,6.43,8.51,0.06618,0.10873,0.24368,0.30189,0
2019-11-26T07:00:00Z,Lane,89.84,0.38,0.44,69.6,0.19,0,0,0,6.43,4.05,4.76,6.35,8.51,0.06617,0.10838,0.24324,0.30188,0
2019-11-26T08:00:00Z,Lane,89.79,0.11,0.13,73.37,0.16,0,2.12,0.01,6.14,4.07,4.73,6.28,8.5,0.06615,0.10837,0.24317,0.30189,0
2019-11-26T09:00:00Z,Lane,89.79,-0.06,-0.05,76.61,0.14,0,13.69,0.05,4.97,4.09,4.71,6.22,8.49,0.06614,0.10837,0.24304,0.30189,0
2019-11-26T10:00:00Z,Lane,89.79,0.03,-0.02,77.88,0.14,0,31.99,0.12,3.66,4.11,4.7,6.17,8.49,0.06615,0.10837,0.24249,0.3019,0
2019-11-26T11:00:00Z,Lane,89.65,0.06,-0.03,79.5,0.13,0,45.03,0.16,4.89,4.16,4.7,6.13,8.48,0.06628,0.10837,0.24252,0.30191,0
2019-11-26T12:00:00Z,Lane,89.63,-0.22,-0.31,88.1,0.07,0,52.79,0.19,4.53,4.23,4.73,6.1,8.47,0.06661,0.10836,0.24287,0.30193,0
2019-11-26T13:00:00Z,Lane,89.58,-0.4,-0.48,95.43,0.03,0.25,42.61,0.15,3.62,4.3,4.76,6.07,8.46,0.06677,0.10835,0.24324,0.30195,0
2019-11-26T14:00:00Z,Lane,89.61,-0.68,-0.78,95.72,0.02,0.51,63.06,0.23,4.78,4.39,4.8,6.05,8.45,0.06676,0.10834,0.24268,0.30194,0
2019-11-26T15:00:00Z,Lane,89.7,-0.91,-1.01,93.67,0.04,0,92.02,0.33,5.14,4.46,4.86,6.04,8.44,0.06674,0.10872,0.24288,0.30197,0
2019-11-26T16:00:00Z,Lane,89.83,-1.15,-1.26,92.67,0.04,0,136.28,0.49,6.2,4.48,4.89,6.03,8.43,0.06673,0.10899,0.24273,0.30199,0
2019-11-26T17:00:00Z,Lane,90.08,-1.38,-1.38,89.93,0.06,0,36.85,0.13,6.46,4.49,4.9,6.03,8.41,0.06674,0.109,0.2426,0.302,0
2019-11-26T18:00:00Z,Lane,90.34,-1.55,-1.52,90.1,0.05,0,3.29,0.01,7.12,4.45,4.9,6.03,8.4,0.06675,0.109,0.24279,0.30201,0
2019-11-26T19:00:00Z,Lane,90.54,-1.77,-1.7,89.81,0.05,0,0,0,7.71,4.37,4.87,6.03,8.38,0.06677,0.10861,0.24302,0.30192,0
2019-11-26T20:00:00Z,Lane,90.78,-2.52,-2.43,86.06,0.07,0,0,0,7.41,4.27,4.82,6.01,8.37,0.06667,0.10831,0.24328,0.30131,0
2019-11-26T21:00:00Z,Lane,90.94,-3.27,-3.1,85.22,0.07,0,0,0,7.33,4.16,4.77,6,8.35,0.06643,0.10833,0.24332,0.30132,0
2019-11-26T22:00:00Z,Lane,91.12,-3.99,-3.77,86.34,0.06,0,0,0,5.4,4.05,4.72,5.97,8.34,0.06613,0.10835,0.24332,0.30135,0
2019-11-26T23:00:00Z,Lane,91.26,-4.63,-4.36,85.37,0.06,0,0,0,5.46,3.91,4.65,5.94,8.32,0.06615,0.10838,0.24299,0.30137,0
2019-11-27T00:00:00Z,Lane,91.39,-4.98,-4.7,83.58,0.07,0,0,0,5.42,3.77,4.57,5.91,8.31,0.06618,0.10809,0.24262,0.30137,0
2019-11-27T01:00:00Z,Lane,91.55,-5.59,-5.23,83.18,0.07,0,0,0,4.64,3.63,4.48,5.87,8.3,0.06585,0.10772,0.24208,0.30136,0
2019-11-27T02:00:00Z,Lane,91.62,-5.98,-5.64,82.23,0.07,0,0.01,0,5.21,3.52,4.39,5.83,8.29,0.06555,0.10774,0.24192,0.30139,0
2019-11-27T03:00:00Z,Lane,91.82,-7.64,-7.23,83.78,0.06,0,0,0,4.44,3.4,4.3,5.78,8.27,0.06558,0.10778,0.24193,0.30139,0
2019-11-27T04:00:00Z,Lane,91.82,-8.74,-8.26,83.58,0.05,0,0,0,3.33,3.27,4.2,5.73,8.26,0.06559,0.10776,0.24192,0.30141,0
2019-11-27T05:00:00Z,Lane,91.81,-10.39,-9.57,84.22,0.04,0,0,0,2.77,3.15,4.11,5.67,8.25,0.06532,0.10713,0.24124,0.30143,0
2019-11-27T06:00:00Z,Lane,91.86,-10.56,-9.95,84.42,0.04,0,0,0,2.72,3,4.01,5.63,8.24,0.06497,0.10717,0.24128,0.3014,0
2019-11-27T07:00:00Z,Lane,91.99,-11.04,-10.06,84.52,0.04,0,0.01,0,2.36,2.84,3.89,5.56,8.22,0.06501,0.10721,0.24131,0.30071,0
2019-11-27T08:00:00Z,Lane,92.07,-11.23,-10.39,84.25,0.04,0,17.25,0.06,2.71,2.67,3.78,5.5,8.2,0.06503,0.10668,0.24097,0.30073,0
2019-11-27T09:00:00Z,Lane,92.2,-9.77,-9.54,82.55,0.05,0,109.79,0.4,2.99,2.52,3.66,5.44,8.19,0.06463,0.10658,0.24063,0.30075,0
2019-11-27T10:00:00Z,Lane,92.26,-6.7,-6.84,79.2,0.08,0,342.17,1.23,3.08,2.39,3.55,5.37,8.18,0.0644,0.10657,0.24066,0.30075,0
2019-11-27T11:00:00Z,Lane,92.3,-3.61,-3.86,72.49,0.13,0,448.88,1.62,2.27,2.36,3.47,5.3,8.16,0.06446,0.1059,0.24002,0.30077,0
2019-11-27T12:00:00Z,Lane,92.39,-0.96,-1.4,63.51,0.21,0.51,505.17,1.82,0.78,2.44,3.45,5.24,8.14,0.06503,0.1059,0.2406,0.30078,0
2019-11-27T13:00:00Z,Lane,92.36,1.11,0.57,55.5,0.29,0,538.67,1.94,0.68,2.55,3.47,5.18,8.13,0.06521,0.10625,0.24055,0.30078,0
2019-11-27T14:00:00Z,Lane,92.32,1.17,0.68,52.41,0.32,0,518.04,1.86,1.6,2.85,3.62,5.14,8.11,0.06626,0.1068,0.24002,0.3008,0
2019-11-27T15:00:00Z,Lane,92.3,1.72,1.36,51.34,0.34,0,379.63,1.37,1.88,3.4,3.88,5.11,8.09,0.0672,0.10745,0.24002,0.30081,0
2019-11-27T16:00:00Z,Lane,92.26,1.58,1.37,54.02,0.31,0,178.56,0.64,2.3,3.93,4.19,5.12,8.08,0.067780000000000007,0.10796,0.2402,0.30083,0
2019-11-27T17:00:00Z,Lane,92.27,1.05,1.12,58.63,0.27,0,52.37,0.19,2.24,4.26,4.46,5.16,8.05,0.06775,0.1083,0.2407,0.30084,0
2019-11-27T18:00:00Z,Lane,92.34,-0.34,0,70.78,0.17,0,3.85,0.01,1.77,4.34,4.61,5.23,8.03,0.067780000000000007,0.10828,0.23999,0.30068,0
2019-11-27T19:00:00Z,Lane,92.34,-1.12,-0.93,76.31,0.13,0,0,0,2.55,4.25,4.64,5.3,8.01,0.06772,0.10829,0.24041,0.30016,0
2019-11-27T20:00:00Z,Lane,92.34,-1.42,-1.3,76.07,0.13,0,0,0,3.38,4.07,4.58,5.36,7.99,0.0672,0.10831,0.24062,0.30017,0
2019-11-27T21:00:00Z,Lane,92.31,-1.64,-1.52,73.67,0.14,0,0.01,0,4.23,3.89,4.49,5.39,7.97,0.06724,0.108,0.24062,0.30018,0
2019-11-27T22:00:00Z,Lane,92.33,-1.47,-1.36,71.59,0.16,0,0,0,4.32,3.72,4.38,5.4,7.96,0.06666,0.10769,0.24062,0.30019,0
2019-11-27T23:00:00Z,Lane,92.35,-1.42,-1.33,70.17,0.16,0,0,0,5.49,3.56,4.26,5.39,7.94,0.06664,0.10773,0.24062,0.3002,0
2019-11-28T00:00:00Z,Lane,92.38,-1.32,-1.23,68.76,0.17,0,0,0,5.43,3.42,4.15,5.37,7.93,0.06664,0.10743,0.24063,0.30022,0
2019-11-28T01:00:00Z,Lane,92.36,-1.13,-1.06,67.95,0.18,0,0,0,5.17,3.3,4.05,5.33,7.91,0.06665,0.1071,0.23996,0.30024,0
2019-11-28T02:00:00Z,Lane,92.32,-1.01,-0.94,67.05,0.19,0,0,0,6,3.2,3.95,5.3,7.9,0.06661,0.10712,0.23992,0.30025,0
2019-11-28T03:00:00Z,Lane,92.28,-0.58,-0.49,64,0.21,0,0,0,5.78,3.11,3.87,5.27,7.88,0.06666,0.10716,0.24046,0.30025,0
2019-11-28T04:00:00Z,Lane,92.3,-1.07,-0.98,73.79,0.15,0,0.01,0,5.91,3.04,3.79,5.22,7.87,0.06613,0.1066,0.24072,0.30026,0
2019-11-28T05:00:00Z,Lane,92.3,-2.19,-2.16,92.97,0.04,0,0,0,4.99,2.99,3.72,5.18,7.86,0.06599,0.10649,0.24044,0.29958,0
2019-11-28T06:00:00Z,Lane,92.25,-2.12,-2.09,95.82,0.02,0,0,0,5.61,2.95,3.66,5.13,7.85,0.066,0.10651,0.24002,0.29956,0
2019-11-28T07:00:00Z,Lane,92.19,-2.19,-2.16,96.18,0.02,0,0,0,6.34,2.92,3.62,5.1,7.83,0.06654,0.10651,0.24002,0.29957,0
2019-11-28T08:00:00Z,Lane,92.17,-2.32,-2.29,95.93,0.02,0,3.02,0.01,6.07,2.92,3.6,5.06,7.82,0.06658,0.10652,0.23998,0.29958,0
2019-11-28T09:00:00Z,Lane,92.11,-2.15,-2.12,95.25,0.02,0,50.4,0.18,6.41,2.92,3.58,5.03,7.81,0.06663,0.10653,0.23938,0.29958,0
2019-11-28T10:00:00Z,Lane,92.05,-1.67,-1.66,95.98,0.02,0,52.24,0.19,6.82,2.94,3.57,5,7.79,0.06662,0.10653,0.23937,0.2996,0
2019-11-28T11:00:00Z,Lane,92.06,-1.29,-1.27,96.47,0.02,0,83.32,0.3,6.64,2.95,3.55,4.96,7.78,0.0666,0.10655,0.23932,0.29962,0
2019-11-28T12:00:00Z,Lane,92.06,-0.97,-0.96,96.82,0.02,0,104.41,0.38,7.51,2.97,3.56,4.94,7.77,0.06656,0.10654,0.23871,0.29963,0
2019-11-28T13:00:00Z,Lane,91.95,-0.86,-0.86,96.61,0.02,0,119.58,0.43,7.03,2.99,3.55,4.91,7.75,0.06657,0.10654,0.23866,0.29964,0
2019-11-28T14:00:00Z,Lane,91.9,-0.91,-0.89,97.74,0.01,0,102.39,0.37,6.39,3.01,3.55,4.89,7.73,0.06654,0.10654,0.23868,0.29966,0
2019-11-28T15:00:00Z,Lane,91.84,-0.93,-0.92,98.2,0.01,0,78.91,0.28,5.84,3.02,3.56,4.87,7.72,0.06655,0.10652,0.23864,0.29968,0
2019-11-28T16:00:00Z,Lane,91.74,-0.84,-0.84,98.32,0.01,0,67.9,0.24,4.34,3.03,3.57,4.85,7.7,0.06655,0.10652,0.23866,0.29968,0
2019-11-28T17:00:00Z,Lane,91.76,-0.75,-0.74,98.45,0.01,0,31.69,0.11,3.18,3.05,3.56,4.84,7.69,0.06699,0.10652,0.23865,0.29904,0
2019-11-28T18:00:00Z,Lane,91.81,-0.64,-0.61,98.79,0.01,0,2.76,0.01,2.12,3.06,3.58,4.83,7.67,0.06721,0.10652,0.23866,0.29944,0
2019-11-28T19:00:00Z,Lane,91.81,-0.49,-0.44,99.07,0.01,0,0,0,1.39,3.07,3.59,4.82,7.65,0.06721,0.10653,0.2387,0.29905,0
2019-11-28T20:00:00Z,Lane,91.77,-0.38,-0.3,99.24,0,0,0,0,1.25,3.09,3.59,4.81,7.64,0.0672,0.10651,0.23869,0.29902,0
2019-11-28T21:00:00Z,Lane,91.77,-0.26,-0.17,99.36,0,0,0,0,1.13,3.09,3.6,4.81,7.62,0.06718,0.10581,0.2387,0.29903,0
2019-11-28T22:00:00Z,Lane,91.72,-0.14,-0.01,99.5,0,0,0,0,1.19,3.11,3.61,4.8,7.61,0.06718,0.1058,0.23824,0.29903,0
2019-11-28T23:00:00Z,Lane,91.71,0.24,0.4,99.8,0,0.51,0,0,6.5,3.11,3.61,4.79,7.59,0.06717,0.10581,0.2385,0.29906,0
2019-11-29T00:00:00Z,Lane,91.67,0.63,0.82,99.48,0,0.51,0,0,6.62,3.13,3.62,4.79,7.57,0.06716,0.10581,0.23852,0.29907,0
2019-11-29T01:00:00Z,Lane,91.6,0.75,0.92,96.27,0.02,0.76,0,0,5.75,3.13,3.62,4.78,7.56,0.06715,0.10598,0.23833,0.29908,0
2019-11-29T02:00:00Z,Lane,91.57,0.74,0.91,94.81,0.03,0.76,0,0,6.31,3.13,3.61,4.78,7.54,0.06714,0.10651,0.23797,0.29909,0
2019-11-29T03:00:00Z,Lane,91.54,0.84,0.97,94.43,0.04,0.51,0,0,5.74,3.14,3.62,4.77,7.53,0.06732,0.10651,0.23848,0.2991,0
2019-11-29T04:00:00Z,Lane,91.53,0.9,1.04,94.51,0.04,0.76,0,0,6.11,3.14,3.62,4.76,7.51,0.067780000000000007,0.10651,0.23868,0.29912,0
2019-11-29T05:00:00Z,Lane,91.49,0.9,1.05,94.96,0.03,0.76,0,0,5.43,3.14,3.63,4.76,7.5,0.067780000000000007,0.1065,0.2387,0.29911,0
2019-11-29T06:00:00Z,Lane,91.49,0.92,1.07,95.49,0.03,0.51,0,0,5.59,3.15,3.62,4.75,7.48,0.067780000000000007,0.1065,0.23856,0.29844,0
2019-11-29T07:00:00Z,Lane,91.43,0.92,1.03,96.37,0.02,0,0,0,4.15,3.14,3.62,4.74,7.47,0.06776,0.10651,0.2386,0.2984,0
2019-11-29T08:00:00Z,Lane,91.36,0.7,0.83,97.74,0.01,0,2.29,0.01,4.73,3.15,3.62,4.75,7.45,0.06773,0.10651,0.23802,0.29843,0
2019-11-29T09:00:00Z,Lane,91.33,0.72,0.84,98.79,0.01,0.25,14.37,0.05,5.75,3.15,3.63,4.74,7.43,0.06772,0.1065,0.23801,0.29845,0
2019-11-29T10:00:00Z,Lane,91.31,0.94,1.01,99.22,0.01,0.51,46.09,0.17,5.86,3.15,3.63,4.74,7.42,0.06784,0.10632,0.23798,0.29846,0
2019-11-29T11:00:00Z,Lane,91.27,1.4,1.45,99.49,0,0,87.12,0.31,6.49,3.14,3.61,4.73,7.41,0.06925,0.1065,0.23799,0.29846,0
2019-11-29T12:00:00Z,Lane,91.16,2.27,2.29,99.67,0,0,95.8,0.34,6.72,3.13,3.61,4.72,7.4,0.07306,0.10644,0.23807,0.29847,0
2019-11-29T13:00:00Z,Lane,91,3.96,3.96,97.77,0.02,0,149.71,0.54,7.13,3.11,3.59,4.71,7.39,0.08743,0.1064,0.23832,0.29848,0
2019-11-29T14:00:00Z,Lane,90.84,4.97,4.9,94.13,0.05,0,112.82,0.41,7.53,3.11,3.55,4.7,7.37,0.13986,0.10658,0.23845,0.29849,0
2019-11-29T15:00:00Z,Lane,90.78,4.97,4.94,95.18,0.04,0,58.06,0.21,6.46,3.11,3.47,4.69,7.36,0.19775,0.10745,0.23819,0.29849,0
2019-11-29T16:00:00Z,Lane,90.67,5.09,5.07,93.85,0.05,0,40.93,0.15,6.5,3.18,3.41,4.68,7.34,0.22155,0.10957,0.23816,0.29851,0
2019-11-29T17:00:00Z,Lane,90.63,4.65,4.67,96.4,0.03,0,15.11,0.05,6.6,3.29,3.4,4.66,7.33,0.23135,0.11736,0.23807,0.29788,0
2019-11-29T18:00:00Z,Lane,90.55,4.79,4.84,94.95,0.04,0,1.85,0.01,7.15,3.42,3.45,4.65,7.32,0.23395,0.12871,0.23811,0.29781,0
2019-11-29T19:00:00Z,Lane,90.46,4.32,4.36,96.89,0.03,0,0,0,7.77,3.56,3.55,4.65,7.3,0.23458,0.13805,0.23831,0.2978,0
2019-11-29T20:00:00Z,Lane,90.48,4.44,4.51,98.17,0.02,0,0,0,8.18,3.68,3.66,4.67,7.3,0.23491,0.14565,0.23812,0.29782,0
2019-11-29T21:00:00Z,Lane,90.33,4.77,4.84,97.57,0.02,0,0,0,9.09,3.8,3.79,4.69,7.28,0.23508,0.15076,0.23832,0.29783,0
2019-11-29T22:00:00Z,Lane,90.15,5.23,5.3,95.91,0.04,0,0,0,10.03,3.93,3.91,4.72,7.27,0.23485,0.1542,0.23844,0.29784,0
2019-11-29T23:00:00Z,Lane,90.07,5.63,5.86,92.49,0.07,0,0,0,9.98,4.05,4.03,4.75,7.26,0.23486,0.15676,0.23864,0.29784,0
2019-11-30T00:00:00Z,Lane,90.04,6.36,6.67,84.49,0.15,0,0,0,9.48,4.12,4.14,4.8,7.24,0.2347,0.15856,0.23863,0.29786,0
2019-12-01T00:00:00Z,Lane,91.17,-1.52,-1.32,56.26,0.24,0,0,0,12.53,2.55,3.33,4.79,7.06,0.22153,0.17449,0.23862,0.29725,0
2019-12-01T01:00:00Z,Lane,91.22,-1.87,-1.67,57.79,0.22,0,0.01,0,10.76,2.4,3.18,4.72,7.06,0.2204,0.17509,0.23805,0.29725,0
2019-12-01T02:00:00Z,Lane,91.27,-2.1,-1.88,58.19,0.22,0,0,0,9.3,2.28,3.04,4.65,7.05,0.21924,0.1751,0.238,0.29726,0
