TIMESTAMP,STATION,TEMP2MAVG,RELHUM2MAVG,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,VWC5CM,VWC10CM,PRESSUREAVG,TEMP2MMIN,TEMP2MMAX
2015-10-21T20:00:00Z,Lane,11.16,91.82,0.11,0,0,0,2.61,NA,NA,92.46,NA,NA
2015-10-21T21:00:00Z,Lane,11.09,93.14,0.09,0.76,0,0,1.62,NA,NA,92.55,NA,NA
2015-10-21T22:00:00Z,Lane,10.94,95.49,0.06,1.02,0,0,2.16,NA,NA,92.54,NA,NA
2015-10-21T23:00:00Z,Lane,10.86,96.52,0.05,0.51,0,0,2.96,NA,NA,92.44,NA,NA
2015-10-22T00:00:00Z,Lane,10.76,97.1,0.04,0.25,0,0,4.1,NA,NA,92.33,NA,NA
2015-10-22T01:00:00Z,Lane,10.69,96.97,0.04,0.25,0,0,3.81,NA,NA,92.31,NA,NA
2015-10-22T02:00:00Z,Lane,10.48,97.08,0.04,2.29,0,0,3.1,NA,NA,92.31,NA,NA
2015-10-22T03:00:00Z,Lane,10.42,98.19,0.02,1.78,0,0,3.04,NA,NA,92.26,NA,NA
2015-10-22T04:00:00Z,Lane,10.43,98.88,0.01,2.29,0,0,2.78,NA,NA,92.2,NA,NA
2015-10-22T05:00:00Z,Lane,10.5,99.82,0,2.03,0,0,3.43,NA,NA,92.15,NA,NA
2015-10-22T06:00:00Z,Lane,8.69,99.84,0,4.32,0,0,4.31,NA,NA,92.08,NA,NA
2015-10-22T07:00:00Z,Lane,8.03,99.79,0,8.64,0,0,4.75,NA,NA,92,NA,NA
2015-10-22T08:00:00Z,Lane,7.9,98.76,0.01,4.32,4.53,0.02,6.61,NA,NA,91.85,NA,NA
2015-10-22T09:00:00Z,Lane,8.65,99.82,0,0.25,20.2,0.07,5.9,NA,NA,91.84,NA,NA
2015-10-22T10:00:00Z,Lane,9.52,99.84,0,0,41,0.15,6.47,NA,NA,91.77,NA,NA
2015-10-22T11:00:00Z,Lane,11.87,99.85,0,0,66.02,0.24,5.95,NA,NA,91.79,NA,NA
2015-10-22T12:00:00Z,Lane,14.55,98.92,0.02,0,210.26,0.76,6.46,NA,NA,91.71,NA,NA
2015-10-22T13:00:00Z,Lane,15.79,85.59,0.26,0,188.98,0.68,7.11,NA,NA,91.67,NA,NA
2015-10-22T14:00:00Z,Lane,15.26,83.26,0.29,0,193.37,0.7,6.53,NA,NA,91.61,NA,NA
2015-10-22T15:00:00Z,Lane,14.72,85.12,0.25,0,123.47,0.44,5.86,NA,NA,91.58,NA,NA
2015-10-22T16:00:00Z,Lane,15.67,75.68,0.43,0,302.64,1.09,6.46,NA,NA,91.59,NA,NA
2015-10-22T17:00:00Z,Lane,15.36,75.23,0.43,0,149.06,0.54,5.77,NA,NA,91.58,NA,NA
2015-10-22T18:00:00Z,Lane,14.66,79.01,0.35,0,33.22,0.12,4.62,NA,NA,91.57,NA,NA
2015-10-22T19:00:00Z,Lane,13.24,89.77,0.16,0,0.25,0,3.63,NA,NA,91.57,NA,NA
2015-10-22T20:00:00Z,Lane,12.66,91.35,0.13,0,0,0,4.27,NA,NA,91.57,NA,NA
2015-10-22T21:00:00Z,Lane,12.18,95.33,0.07,0,0,0,4.15,NA,NA,91.56,NA,NA
2015-10-22T22:00:00Z,Lane,12.46,96.05,0.06,0,0,0,4.73,NA,NA,91.55,NA,NA
2015-10-22T23:00:00Z,Lane,13.09,93.87,0.09,0,0,0,6.02,NA,NA,91.53,NA,NA
2015-10-23T00:00:00Z,Lane,13.31,91.45,0.13,0,0,0,5.62,NA,NA,91.5,NA,NA
2015-10-23T01:00:00Z,Lane,13.58,90.14,0.15,0,0,0,5.26,NA,NA,91.43,NA,NA
2015-10-23T02:00:00Z,Lane,13.94,89.2,0.17,0,0,0,5.56,NA,NA,91.38,NA,NA
2015-10-23T03:00:00Z,Lane,13.98,90.3,0.15,0,0,0,5.28,NA,NA,91.33,NA,NA
2015-10-23T04:00:00Z,Lane,13.52,92.01,0.12,0,0,0,5,NA,NA,91.27,NA,NA
2015-10-23T05:00:00Z,Lane,13.46,92.22,0.12,0,0,0,4.92,NA,NA,91.23,NA,NA
2015-10-23T06:00:00Z,Lane,13.7,91,0.14,0,0,0,4.15,NA,NA,91.25,NA,NA
2015-10-23T07:00:00Z,Lane,13.76,90.44,0.15,0,0.73,0,3.78,NA,NA,91.29,NA,NA
2015-10-23T08:00:00Z,Lane,12.94,92.15,0.12,0,59.18,0.21,3.25,NA,NA,91.31,NA,NA
2015-10-23T09:00:00Z,Lane,13.3,84.83,0.23,0,227.6,0.82,4.36,NA,NA,91.38,NA,NA
2015-10-23T10:00:00Z,Lane,14.37,69.32,0.5,0,383.46,1.38,5.44,NA,NA,91.45,NA,NA
2015-10-23T11:00:00Z,Lane,15.41,61.83,0.67,0,522.54,1.88,6.06,NA,NA,91.49,NA,NA
2015-10-23T12:00:00Z,Lane,16.31,58.31,0.77,0,596.84,2.15,6.61,NA,NA,91.53,NA,NA
2015-10-23T13:00:00Z,Lane,16.31,58.67,0.77,0,447.86,1.61,6.57,NA,NA,91.57,NA,NA
2015-10-23T14:00:00Z,Lane,15.89,57.79,0.76,0,389.03,1.4,7.09,NA,NA,91.56,NA,NA
2015-10-23T15:00:00Z,Lane,16.19,54.21,0.84,0,436.42,1.57,7.54,NA,NA,91.55,NA,NA
2015-10-23T16:00:00Z,Lane,15.87,55.75,0.8,0,271.92,0.98,6.87,NA,NA,91.62,NA,NA
2015-10-23T17:00:00Z,Lane,15.36,57,0.75,0,169.39,0.61,6.81,NA,NA,91.71,NA,NA
2015-10-23T18:00:00Z,Lane,14.64,54.9,0.75,0,47.37,0.17,5.12,NA,NA,91.81,NA,NA
2015-10-23T19:00:00Z,Lane,12.5,65.25,0.51,0,0.29,0,2.72,NA,NA,91.91,NA,NA
2015-10-23T20:00:00Z,Lane,11.38,67.71,0.44,0,0,0,2.74,NA,NA,91.99,NA,NA
2015-10-23T21:00:00Z,Lane,9.96,74.44,0.31,0,0,0,1.82,NA,NA,92.08,NA,NA
2015-10-23T22:00:00Z,Lane,8.8,81.35,0.21,0,0,0,1.39,NA,NA,92.16,NA,NA
2015-10-23T23:00:00Z,Lane,8.17,83.8,0.18,0,0,0,2.15,NA,NA,92.2,NA,NA
2015-10-24T00:00:00Z,Lane,7.83,85.13,0.16,0,0,0,2.64,NA,NA,92.25,NA,NA
2015-10-24T01:00:00Z,Lane,7.85,83.22,0.18,0,0,0,3.33,NA,NA,92.26,NA,NA
2015-10-24T02:00:00Z,Lane,7.01,81.14,0.19,0,0,0,3.19,NA,NA,92.28,NA,NA
2015-10-24T03:00:00Z,Lane,6.37,79.71,0.19,0,0,0,3.27,NA,NA,92.31,NA,NA
2015-10-24T04:00:00Z,Lane,5.5,81.07,0.17,0,0,0,2.84,NA,NA,92.31,NA,NA
2015-10-24T05:00:00Z,Lane,4.89,80.71,0.17,0,0,0,2.35,NA,NA,92.38,NA,NA
2015-10-24T06:00:00Z,Lane,3.97,83.33,0.14,0,0,0,2.2,NA,NA,92.46,NA,NA
2015-10-24T07:00:00Z,Lane,3.22,84.65,0.12,0,0.57,0,2.32,NA,NA,92.5,NA,NA
2015-10-24T08:00:00Z,Lane,3.55,82.65,0.14,0,70.75,0.25,2.09,NA,NA,92.53,NA,NA
2015-10-24T09:00:00Z,Lane,6.36,71.36,0.28,0,238.73,0.86,2.17,NA,NA,92.61,NA,NA
2015-10-24T10:00:00Z,Lane,9.01,57.51,0.49,0,389.94,1.4,3.07,NA,NA,92.67,NA,NA
2015-10-24T11:00:00Z,Lane,11.07,50.29,0.66,0,535.03,1.93,2.58,NA,NA,92.66,NA,NA
2015-10-24T12:00:00Z,Lane,13.08,39.76,0.91,0,606.55,2.18,1.6,NA,NA,92.66,NA,NA
2015-10-24T13:00:00Z,Lane,14.46,34.98,1.07,0,589.25,2.12,1.51,NA,NA,92.63,NA,NA
2015-10-24T14:00:00Z,Lane,15.52,32.31,1.19,0,595.45,2.14,1.33,NA,NA,92.58,NA,NA
2015-10-24T15:00:00Z,Lane,16.33,31,1.28,0,519.77,1.87,1.12,NA,NA,92.52,NA,NA
2015-10-24T16:00:00Z,Lane,17.19,30.45,1.36,0,368.35,1.33,1.18,NA,NA,92.52,NA,NA
2015-10-24T17:00:00Z,Lane,17.36,31.06,1.37,0,211.86,0.76,1.08,NA,NA,92.5,NA,NA
2015-10-24T18:00:00Z,Lane,15.89,38.63,1.11,0,52.77,0.19,0.74,NA,NA,92.49,NA,NA
2015-10-24T19:00:00Z,Lane,11.29,61.5,0.53,0,0.3,0,0.09,NA,NA,92.5,NA,NA
2015-10-24T20:00:00Z,Lane,7.43,75.08,0.26,0,0,0,0.67,NA,NA,92.53,NA,NA
2015-10-24T21:00:00Z,Lane,6.01,80.73,0.18,0,0,0,0.7,NA,NA,92.56,NA,NA
2015-10-24T22:00:00Z,Lane,5.83,82.72,0.16,0,0,0,0.69,NA,NA,92.61,NA,NA
2015-10-24T23:00:00Z,Lane,3.88,86.39,0.11,0,0,0,0.59,NA,NA,92.63,NA,NA
2015-10-25T00:00:00Z,Lane,3.38,87.63,0.1,0,0,0,0.9,NA,NA,92.64,NA,NA
2015-10-25T01:00:00Z,Lane,3.71,86.44,0.11,0,0,0,1.52,NA,NA,92.65,NA,NA
2015-10-25T02:00:00Z,Lane,4.2,84.77,0.13,0,0,0,1.57,NA,NA,92.67,NA,NA
2015-10-25T03:00:00Z,Lane,4.37,85.08,0.12,0,0,0,2.16,NA,NA,92.68,NA,NA
2015-10-25T04:00:00Z,Lane,4.42,83.97,0.13,0,0,0,2.1,NA,NA,92.68,NA,NA
2015-10-25T05:00:00Z,Lane,4.12,84.65,0.13,0,0,0,1.7,NA,NA,92.68,NA,NA
2015-10-25T06:00:00Z,Lane,2.54,88.06,0.09,0,0,0,1.15,NA,NA,92.7,NA,NA
2015-10-25T07:00:00Z,Lane,1.72,89.79,0.07,0,0.83,0,1,NA,NA,92.72,NA,NA
2015-10-25T08:00:00Z,Lane,2.56,90.31,0.07,0,70.51,0.25,1.26,NA,NA,92.73,NA,NA
2015-10-25T09:00:00Z,Lane,8.19,74.72,0.28,0,228.8,0.82,2.16,NA,NA,92.76,NA,NA
2015-10-25T10:00:00Z,Lane,12.93,54.71,0.69,0,375.79,1.35,3.44,NA,NA,92.76,NA,NA
2015-10-25T11:00:00Z,Lane,15.61,38.04,1.1,0,523.7,1.89,4.5,NA,NA,92.71,NA,NA
2015-10-25T12:00:00Z,Lane,17.04,31.69,1.33,0,607.99,2.19,4.33,NA,NA,92.66,NA,NA
2015-10-25T13:00:00Z,Lane,18.07,26.8,1.52,0,634.37,2.28,4.23,NA,NA,92.58,NA,NA
2015-10-25T14:00:00Z,Lane,18.96,21.09,1.73,0,605.9,2.18,4.45,NA,NA,92.48,NA,NA
2015-10-25T15:00:00Z,Lane,19.27,18.72,1.82,0,517.59,1.86,4.29,NA,NA,92.43,NA,NA
2015-10-25T16:00:00Z,Lane,19.23,18.85,1.81,0,364.57,1.31,4.51,NA,NA,92.39,NA,NA
2015-10-25T17:00:00Z,Lane,18.24,19.99,1.68,0,206.53,0.74,4.39,NA,NA,92.4,NA,NA
2015-10-25T18:00:00Z,Lane,14.6,32.02,1.15,0,43.66,0.16,2.04,NA,NA,92.42,NA,NA
2015-10-25T19:00:00Z,Lane,8.54,50.75,0.55,0,0,0,1.44,NA,NA,92.43,NA,NA
2015-10-25T20:00:00Z,Lane,6.33,63.13,0.35,0,0,0,1.42,NA,NA,92.44,NA,NA
2015-10-25T21:00:00Z,Lane,5.13,69.83,0.27,0,0,0,1.47,NA,NA,92.43,NA,NA
2015-10-25T22:00:00Z,Lane,5.88,66.14,0.31,0,0,0,1.82,NA,NA,92.42,NA,NA
2015-10-25T23:00:00Z,Lane,4.79,70.84,0.25,0,0,0,1.46,NA,NA,92.41,NA,NA
2015-10-26T00:00:00Z,Lane,3.4,79.17,0.16,0,0,0,1.33,NA,NA,92.4,NA,NA
2015-10-26T01:00:00Z,Lane,4.4,78.9,0.18,0,0,0,1.74,NA,NA,92.38,NA,NA
2015-10-26T02:00:00Z,Lane,4.12,80.59,0.16,0,0,0,1.69,NA,NA,92.35,NA,NA
2015-10-26T03:00:00Z,Lane,3.22,84.2,0.12,0,0,0,1.49,NA,NA,92.34,NA,NA
2015-10-26T04:00:00Z,Lane,2.79,86.67,0.1,0,0,0,1.32,NA,NA,92.32,NA,NA
2015-10-26T05:00:00Z,Lane,2.4,88.79,0.08,0,0,0,1.13,NA,NA,92.29,NA,NA
2015-10-26T06:00:00Z,Lane,3.43,86.36,0.11,0,0,0,1.72,NA,NA,92.29,NA,NA
2015-10-26T07:00:00Z,Lane,3.44,85.71,0.11,0,0.94,0,1.53,NA,NA,92.27,NA,NA
2015-10-26T08:00:00Z,Lane,3.66,87.11,0.1,0,25.9,0.09,1.64,NA,NA,92.27,NA,NA
2015-10-26T09:00:00Z,Lane,5.67,80.36,0.18,0,105.69,0.38,2.57,NA,NA,92.31,NA,NA
2015-10-26T10:00:00Z,Lane,7.91,70.47,0.32,0,186.97,0.67,3.68,NA,NA,92.31,NA,NA
2015-10-26T11:00:00Z,Lane,10.97,56.03,0.58,0,327.64,1.18,4.88,NA,NA,92.29,NA,NA
2015-10-26T12:00:00Z,Lane,13.28,46.6,0.82,0,429.9,1.55,5.47,NA,NA,92.24,NA,NA
2015-10-26T13:00:00Z,Lane,15.29,38.81,1.06,0,514.36,1.85,5.44,NA,NA,92.15,NA,NA
2015-10-26T14:00:00Z,Lane,16.23,32.7,1.24,0,454.72,1.64,6,NA,NA,91.98,NA,NA
2015-10-26T15:00:00Z,Lane,17.02,29.43,1.37,0,468.22,1.69,6.21,NA,NA,91.89,NA,NA
2015-10-26T16:00:00Z,Lane,16.52,28.33,1.35,0,208.65,0.75,5.79,NA,NA,91.83,NA,NA
2015-10-26T17:00:00Z,Lane,15.87,27.64,1.3,0,129.79,0.47,5.6,NA,NA,91.77,NA,NA
2015-10-26T18:00:00Z,Lane,13.66,34.54,1.03,0,26.81,0.1,4.93,NA,NA,91.73,NA,NA
2015-10-26T19:00:00Z,Lane,10.58,50.61,0.63,0,0,0,3.11,NA,NA,91.75,NA,NA
2015-10-26T20:00:00Z,Lane,9.01,56.28,0.5,0,0,0,2.88,NA,NA,91.76,NA,NA
2015-10-26T21:00:00Z,Lane,8.92,51.53,0.55,0,0,0,3.93,NA,NA,91.74,NA,NA
2015-10-26T22:00:00Z,Lane,8.13,54.51,0.49,0,0,0,4.02,NA,NA,91.74,NA,NA
2015-10-26T23:00:00Z,Lane,7.59,56.02,0.46,0,0,0,3.24,NA,NA,91.76,NA,NA
2015-10-27T00:00:00Z,Lane,7.61,56.55,0.45,0,0,0,3.37,NA,NA,91.74,NA,NA
2015-10-27T01:00:00Z,Lane,7.75,58.69,0.44,0,0,0,3.47,NA,NA,91.69,NA,NA
2015-10-27T02:00:00Z,Lane,7.6,64.57,0.37,0,0,0,2.55,NA,NA,91.69,NA,NA
2015-10-27T03:00:00Z,Lane,7.09,73.65,0.27,0,0,0,1.73,NA,NA,91.66,NA,NA
2015-10-27T04:00:00Z,Lane,7.02,72.87,0.27,0,0,0,2.3,NA,NA,91.58,NA,NA
2015-10-27T05:00:00Z,Lane,6.65,79.57,0.2,0,0,0,1.52,NA,NA,91.54,NA,NA
2015-10-27T06:00:00Z,Lane,6.85,82.04,0.18,0,0,0,0.66,NA,NA,91.56,NA,NA
2015-10-27T07:00:00Z,Lane,6.33,84.8,0.15,0,0,0,0.91,NA,NA,91.55,NA,NA
2015-10-27T08:00:00Z,Lane,6.06,87.66,0.12,0,8.64,0.03,1.05,NA,NA,91.53,NA,NA
2015-10-27T09:00:00Z,Lane,6.29,87.52,0.12,0,95.69,0.34,1.49,NA,NA,91.54,NA,NA
2015-10-27T10:00:00Z,Lane,8.01,78.37,0.23,0,156.37,0.56,2.18,NA,NA,91.5,NA,NA
2015-10-27T11:00:00Z,Lane,11.25,58.63,0.56,0,489.4,1.76,2.41,NA,NA,91.43,NA,NA
2015-10-27T12:00:00Z,Lane,13.94,44.88,0.88,0,586.2,2.11,2.19,NA,NA,91.38,NA,NA
2015-10-27T13:00:00Z,Lane,15.62,36,1.14,0,615.39,2.22,2.57,NA,NA,91.27,NA,NA
2015-10-27T14:00:00Z,Lane,16.7,33.55,1.26,0,585.27,2.11,3.4,NA,NA,91.15,NA,NA
2015-10-27T15:00:00Z,Lane,17.07,36.29,1.24,0,497.44,1.79,3.63,NA,NA,91.07,NA,NA
2015-10-27T16:00:00Z,Lane,17.46,36.68,1.26,0,342.01,1.23,3.05,NA,NA,91.03,NA,NA
2015-10-27T17:00:00Z,Lane,17.42,36.22,1.27,0,136.87,0.49,1.39,NA,NA,91.08,NA,NA
2015-10-27T18:00:00Z,Lane,14.67,50.94,0.83,0,10.59,0.04,0.79,NA,NA,91.15,NA,NA
2015-10-27T19:00:00Z,Lane,13.25,60.51,0.6,0,0,0,0.94,NA,NA,91.19,NA,NA
2015-10-27T20:00:00Z,Lane,12.79,66.44,0.5,0,0,0,1.48,NA,NA,91.22,NA,NA
2015-10-27T21:00:00Z,Lane,13.22,62.48,0.57,0,0,0,3.67,NA,NA,91.32,NA,NA
2015-10-27T22:00:00Z,Lane,11.51,73.58,0.36,0,0,0,3.22,NA,NA,91.44,NA,NA
2015-10-27T23:00:00Z,Lane,11.78,62.39,0.52,0,0,0,4.76,NA,NA,91.45,NA,NA
2015-10-28T00:00:00Z,Lane,10.97,63.68,0.48,0,0,0,5.82,NA,NA,91.47,NA,NA
2015-10-28T01:00:00Z,Lane,9.57,73.72,0.31,0,0,0,5.56,NA,NA,91.56,NA,NA
2015-10-28T02:00:00Z,Lane,9.48,76.1,0.28,0,0,0,5.43,NA,NA,91.62,NA,NA
2015-10-28T03:00:00Z,Lane,8.79,74.04,0.29,0,0,0,6.25,NA,NA,91.64,NA,NA
2015-10-28T04:00:00Z,Lane,7.09,78.2,0.22,0,0,0,4.9,NA,NA,91.65,NA,NA
2015-10-28T05:00:00Z,Lane,5.7,83.54,0.15,0,0,0,3.3,NA,NA,91.68,NA,NA
2015-10-28T06:00:00Z,Lane,5.24,86.33,0.12,0,0,0,3.19,NA,NA,91.71,NA,NA
2015-10-28T07:00:00Z,Lane,5.04,87.25,0.11,0,0.43,0,2.83,NA,NA,91.7,NA,NA
2015-10-28T08:00:00Z,Lane,5.47,86.29,0.12,0,64.21,0.23,3.35,NA,NA,91.66,NA,NA
2015-10-28T09:00:00Z,Lane,7.17,79.06,0.21,0,222.25,0.8,3.8,NA,NA,91.71,NA,NA
2015-10-28T10:00:00Z,Lane,8.98,66.93,0.38,0,362.07,1.3,4.07,NA,NA,91.76,NA,NA
2015-10-28T11:00:00Z,Lane,10.68,57.37,0.55,0,512.78,1.85,3.56,NA,NA,91.72,NA,NA
2015-10-28T12:00:00Z,Lane,12.85,45.45,0.81,0,594.4,2.14,3.45,NA,NA,91.65,NA,NA
2015-10-28T13:00:00Z,Lane,14.94,36.59,1.08,0,597.53,2.15,3.95,NA,NA,91.55,NA,NA
2015-10-28T14:00:00Z,Lane,16.24,30.15,1.29,0,570.15,2.05,4.61,NA,NA,91.45,NA,NA
2015-10-28T15:00:00Z,Lane,16.43,32.88,1.25,0,499.88,1.8,4.7,NA,NA,91.35,NA,NA
2015-10-28T16:00:00Z,Lane,16.5,34.87,1.22,0,310.48,1.12,4.59,NA,NA,91.3,NA,NA
2015-10-28T17:00:00Z,Lane,16.29,35.14,1.2,0,176.38,0.63,4.3,NA,NA,91.25,NA,NA
2015-10-28T18:00:00Z,Lane,14.07,44.59,0.9,0,15.83,0.06,2.14,NA,NA,91.22,NA,NA
2015-10-28T19:00:00Z,Lane,11.2,55.9,0.59,0,0,0,2.09,NA,NA,91.21,NA,NA
2015-10-28T20:00:00Z,Lane,9.78,62.06,0.46,0,0,0,1.82,NA,NA,91.23,NA,NA
2015-10-28T21:00:00Z,Lane,9.72,63.25,0.44,0,0,0,1.91,NA,NA,91.26,NA,NA
2015-10-28T22:00:00Z,Lane,9.04,66.69,0.38,0,0,0,1.73,NA,NA,91.3,NA,NA
2015-10-28T23:00:00Z,Lane,7.51,69.48,0.32,0,0,0,1.09,NA,NA,91.39,NA,NA
2015-10-29T00:00:00Z,Lane,7.95,57.53,0.45,0,0,0,3.14,NA,NA,91.47,NA,NA
2015-10-29T01:00:00Z,Lane,6.19,59.8,0.38,0,0,0,4.01,NA,NA,91.51,NA,NA
2015-10-29T02:00:00Z,Lane,3.61,66.66,0.26,0,0,0,2.8,NA,NA,91.58,NA,NA
2015-10-29T03:00:00Z,Lane,2.03,68.63,0.22,0,0,0,1.46,NA,NA,91.63,NA,NA
2015-10-29T04:00:00Z,Lane,0.35,76.42,0.15,0,0,0,0.3,NA,NA,91.68,NA,NA
2015-10-29T05:00:00Z,Lane,-0.91,82.24,0.1,0,0,0,1,NA,NA,91.74,NA,NA
2015-10-29T06:00:00Z,Lane,-1.14,84.24,0.09,0,0,0,1.05,NA,NA,91.83,NA,NA
2015-10-29T07:00:00Z,Lane,-1.44,83.55,0.09,0,0.96,0,1.13,NA,NA,91.89,NA,NA
2015-10-29T08:00:00Z,Lane,-0.79,80.63,0.11,0,73.05,0.26,1.01,NA,NA,91.91,NA,NA
2015-10-29T09:00:00Z,Lane,1.64,66.6,0.23,0,187.96,0.68,1.17,NA,NA,91.96,NA,NA
2015-10-29T10:00:00Z,Lane,4,51.48,0.4,0,361.33,1.3,1.01,NA,NA,92.02,NA,NA
2015-10-29T11:00:00Z,Lane,6.06,41.02,0.55,0,481.54,1.73,1.4,NA,NA,92.02,NA,NA
2015-10-29T12:00:00Z,Lane,7.82,34.16,0.7,0,607.27,2.19,1.28,NA,NA,92.02,NA,NA
2015-10-29T13:00:00Z,Lane,9.38,32.17,0.8,0,629.12,2.26,1.33,NA,NA,91.93,NA,NA
2015-10-29T14:00:00Z,Lane,10.67,30.49,0.89,0,579.06,2.08,1.22,NA,NA,91.83,NA,NA
2015-10-29T15:00:00Z,Lane,11.72,28.88,0.98,0,479.6,1.73,1.76,NA,NA,91.72,NA,NA
2015-10-29T16:00:00Z,Lane,12.23,27.29,1.03,0,345.99,1.25,2.13,NA,NA,91.66,NA,NA
2015-10-29T17:00:00Z,Lane,11.85,29.05,0.99,0,190.11,0.68,2.61,NA,NA,91.62,NA,NA
2015-10-29T18:00:00Z,Lane,9.39,37.92,0.74,0,34.71,0.12,2.23,NA,NA,91.62,NA,NA
2015-10-29T19:00:00Z,Lane,4.85,55.07,0.39,0,0,0,1.04,NA,NA,91.65,NA,NA
2015-10-29T20:00:00Z,Lane,3.44,64.09,0.28,0,0,0,1.29,NA,NA,91.7,NA,NA
2015-10-29T21:00:00Z,Lane,3.41,65.46,0.27,0,0,0,1.87,NA,NA,91.69,NA,NA
2015-10-29T22:00:00Z,Lane,5.19,57.69,0.37,0,0,0,2.83,NA,NA,91.69,NA,NA
2015-10-29T23:00:00Z,Lane,5.55,53.53,0.42,0,0,0,3.05,NA,NA,91.67,NA,NA
2015-10-30T00:00:00Z,Lane,4.79,55.43,0.38,0,0,0,2.42,NA,NA,91.69,NA,NA
2015-10-30T01:00:00Z,Lane,4.55,59.04,0.35,0,0,0,2.67,NA,NA,91.66,NA,NA
2015-10-30T02:00:00Z,Lane,3.9,64.97,0.28,0,0,0,2.58,NA,NA,91.62,NA,NA
2015-10-30T03:00:00Z,Lane,4.21,65.29,0.29,0,0,0,2.85,NA,NA,91.64,NA,NA
2015-10-30T04:00:00Z,Lane,4.36,65.11,0.29,0,0,0,2.55,NA,NA,91.6,NA,NA
2015-10-30T05:00:00Z,Lane,4.79,59.72,0.35,0,0,0,2.54,NA,NA,91.53,NA,NA
2015-10-30T06:00:00Z,Lane,5.06,58.21,0.37,0,0,0,1.6,NA,NA,91.48,NA,NA
2015-10-30T07:00:00Z,Lane,4.68,61.55,0.33,0,0,0,1.24,NA,NA,91.45,NA,NA
2015-10-30T08:00:00Z,Lane,4.2,70.36,0.25,0,6.84,0.02,2.23,NA,NA,91.5,NA,NA
2015-10-30T09:00:00Z,Lane,3.62,81.69,0.15,1.02,19.42,0.07,2.2,NA,NA,91.54,NA,NA
2015-10-30T10:00:00Z,Lane,3.42,89.34,0.08,1.27,33.65,0.12,1.21,NA,NA,91.54,NA,NA
2015-10-30T11:00:00Z,Lane,3.84,90.43,0.08,0.76,43.66,0.16,1.34,NA,NA,91.51,NA,NA
2015-10-30T12:00:00Z,Lane,4.03,92.04,0.06,2.03,54.16,0.19,1.31,NA,NA,91.5,NA,NA
2015-10-30T13:00:00Z,Lane,3.96,92.82,0.06,2.03,52.53,0.19,1.6,NA,NA,91.43,NA,NA
2015-10-30T14:00:00Z,Lane,3.93,94.76,0.04,3.81,42.63,0.15,1.84,NA,NA,91.36,NA,NA
2015-10-30T15:00:00Z,Lane,3.79,97.53,0.02,1.52,54.58,0.2,3.72,NA,NA,91.2,NA,NA
2015-10-30T16:00:00Z,Lane,3.86,98.42,0.01,0.76,41.01,0.15,3.87,NA,NA,91.12,NA,NA
2015-10-30T17:00:00Z,Lane,1.68,99.66,0,1.02,9.93,0.04,3.12,NA,NA,91.13,NA,NA
2015-10-30T18:00:00Z,Lane,0.99,99.89,0,1.02,2.7,0.01,1.91,NA,NA,91.18,NA,NA
2015-10-30T19:00:00Z,Lane,1.08,99.9,0,0.25,0,0,1.97,NA,NA,91.21,NA,NA
2015-10-30T20:00:00Z,Lane,1.23,99.9,0,0,0,0,2.28,NA,NA,91.19,NA,NA
2015-10-30T21:00:00Z,Lane,1.36,99.89,0,0.25,0,0,1.74,NA,NA,91.2,NA,NA
2015-10-30T22:00:00Z,Lane,1.42,99.9,0,0,0,0,1.57,NA,NA,91.2,NA,NA
2015-10-30T23:00:00Z,Lane,1.52,99.9,0,0.25,0,0,1.09,NA,NA,91.17,NA,NA
2015-10-31T00:00:00Z,Lane,1.72,99.9,0,0.51,0,0,1.76,NA,NA,91.14,NA,NA
2015-11-01T00:00:00Z,Lane,7.79,72.76,0.29,0,0,0,2.69,NA,NA,91.65,NA,NA
2015-11-01T01:00:00Z,Lane,7.99,71.13,0.31,0,0,0,3.05,NA,NA,91.65,NA,NA
2015-11-01T02:00:00Z,Lane,6.94,76.02,0.24,0,0,0,3.17,NA,NA,91.67,NA,NA
2015-11-01T03:00:00Z,Lane,6.8,75.41,0.24,0,0,0,3.49,NA,NA,91.69,NA,NA
2015-11-01T04:00:00Z,Lane,6.73,74.26,0.25,0,0,0,3.49,NA,NA,91.66,NA,NA
2015-11-01T05:00:00Z,Lane,5.84,77.37,0.21,0,0,0,2.84,NA,NA,91.66,NA,NA
2015-11-01T06:00:00Z,Lane,4.91,80.74,0.17,0,0,0,2.65,NA,NA,91.68,NA,NA
2015-11-01T07:00:00Z,Lane,5.35,77.01,0.21,0,0.25,0,3.1,NA,NA,91.67,NA,NA
2015-11-01T08:00:00Z,Lane,5.29,77.8,0.2,0,54.16,0.19,2.66,NA,NA,91.66,NA,NA
2015-11-01T09:00:00Z,Lane,9.05,66.66,0.39,0,206.68,0.74,3.13,NA,NA,91.71,NA,NA
2015-11-01T10:00:00Z,Lane,12.28,58.93,0.59,0,356.63,1.28,3,NA,NA,91.75,NA,NA
2015-11-01T11:00:00Z,Lane,15.89,48.42,0.94,0,480.17,1.73,2.88,NA,NA,91.74,NA,NA
2015-11-01T12:00:00Z,Lane,19.95,36.88,1.48,0,577.07,2.08,3.94,NA,NA,91.69,NA,NA
2015-11-01T13:00:00Z,Lane,22.45,28.66,1.94,0,603.09,2.17,5.1,NA,NA,91.61,NA,NA
