"Timestamp","Station","AirTemperature","AirTemperature","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature5cm","SoilTemperature10cm","SoilTemperature10cm","SolarRadiation","ETo","ETo"
"2016-03-03","Lane",16.4,-1.7,54.2,0,3.6,12.1,13.5,4.5,10.8,6.2,18.0,3.62,5.46
"2016-03-04","Lane",22.9,-0.8,48.5,0,3.5,13.7,13.7,4.7,11.1,6.3,15.6,4.80,7.47
"2016-03-05","Lane",20.1,-2.9,47.2,0,4.7,12.0,13.0,4.0,10.8,6.1,16.5,5.04,7.91
"2016-03-06","Lane",24.4,6.5,52.5,0,4.5,11.0,16.5,8.1,13.2,8.8,15.3,5.24,8.11
"2016-03-07","Lane",25.5,0.9,37.5,0,5.1,14.9,16.3,7.4,13.4,8.7,19.8,6.76,10.69
"2016-03-08","Lane",15.7,-1.1,69.4,0,2.9,9.0,14.7,6.7,12.1,8.4,14.6,2.85,4.13
"2016-03-09","Lane",20.1,-4.6,58.9,0,2.0,6.7,17.3,5.0,13.5,7.2,19.5,3.45,4.97
"2016-03-10","Lane",19.1,1.2,53.1,0,2.2,7.7,17.9,7.5,14.3,8.9,20.6,3.56,5.04
"2016-03-11","Lane",20.6,-0.4,46.5,0,3.8,11.3,17.0,6.9,13.9,8.8,20.5,4.75,7.20
"2016-03-12","Lane",17.8,-1.9,76.6,0,4.5,12.7,13.7,7.2,12.1,9.0,9.9,2.63,3.90
"2016-03-13","Lane",22.5,4.7,67.5,0,2.6,10.9,17.9,10.2,14.7,10.7,15.4,3.89,5.68
"2016-03-14","Lane",26.3,1.2,39.8,0,3.2,15.9,19.4,8.1,15.7,9.8,20.1,5.67,8.68
"2016-03-15","Lane",14.2,-2.7,32.0,0,6.6,17.2,14.3,8.4,13.6,10.7,17.8,4.80,7.48
"2016-03-16","Lane",13.6,-3.1,33.4,0,3.8,12.0,14.3,7.6,12.5,9.2,17.0,3.82,5.81
"2016-03-17","Lane",17.5,-6.0,46.4,0,4.5,16.4,16.3,4.8,13.1,7.4,19.1,4.51,6.90
"2016-03-18","Lane",1.5,-4.3,88.1,6.86,4.5,11.7,9.6,4.1,11.0,6.7,15.5,1.29,1.67
"2016-03-19","Lane",6.6,-9.0,66.2,0,4.0,12.3,8.6,1.0,7.5,4.1,21.8,2.45,3.47
"2016-03-20","Lane",11.7,-10.8,56.1,0.25,2.3,7.5,12.4,0.4,9.2,3.2,22.7,2.93,4.13
"2016-03-21","Lane",25.8,-1.9,40.1,0,4.4,10.3,14.9,2.7,11.5,4.8,20.3,6.67,10.39
"2016-03-22","Lane",29.6,4.8,34.8,0,3.7,11.8,16.7,7.2,13.3,8.2,16.2,6.98,10.98
"2016-03-23","Lane",11.2,-0.7,68.3,0,6.3,19.4,13.5,6.5,11.8,8.5,14.9,3.12,4.67
"2016-03-24","Lane",12.0,-4.1,60.0,0,4.9,16.1,14.8,3.8,11.7,6.2,23.0,3.48,5.06
"2016-03-25","Lane",16.2,-3.4,45.5,0,4.2,13.2,15.3,5.7,12.4,7.4,20.7,4.07,6.01
"2016-03-26","Lane",7.4,-1.9,67.9,0,4.8,12.2,11.5,6.9,10.7,8.7,14.7,2.04,2.84
"2016-03-27","Lane",16.5,-10.3,52.7,0,2.4,8.5,15.9,2.8,12.4,5.7,24.1,3.88,5.61
"2016-03-28","Lane",22.0,-4.1,47.4,0,5.7,13.1,15.0,5.1,12.4,7.2,20.2,5.58,8.53
"2016-03-29","Lane",23.2,7.6,59.4,0,9.0,16.5,16.9,9.1,14.0,9.9,19.5,5.93,9.02
"2016-03-30","Lane",19.7,3.6,56.0,0,5.9,15.4,19.0,10.9,15.8,11.6,21.1,5.55,8.39
"2016-03-31","Lane",13.2,-4.2,58.9,0,6.1,12.6,14.2,8.4,13.4,10.6,17.7,3.76,5.66
"2016-04-01","Lane",12.5,-5.1,50.6,0,5.0,13.4,13.9,5.6,12.1,8.0,23.2,3.80,5.57
"2016-04-02","Lane",21.0,-4.2,43.4,0,3.1,11.9,18.3,5.2,14.6,7.5,24.4,4.92,7.16
"2016-04-03","Lane",25.2,0.4,43.2,0,3.1,10.2,20.3,7.7,16.3,9.6,24.7,5.90,8.68
"2016-04-04","Lane",24.3,0.7,45.3,0,3.5,9.6,20.3,9.0,16.7,10.9,23.0,5.58,8.17
"2016-04-05","Lane",26.3,9.6,40.9,0,5.9,19.6,21.4,11.9,17.6,12.8,19.3,7.46,11.49
"2016-04-06","Lane",21.3,1.3,37.2,0,5.1,14.3,19.2,10.0,16.5,12.0,24.7,6.17,9.27
"2016-04-07","Lane",19.2,0.3,46.1,0,4.0,15.2,19.2,9.4,16.5,11.5,24.8,4.91,7.07
"2016-04-08","Lane",22.4,2.8,43.7,0,2.1,9.2,21.2,10.4,17.6,12.0,22.1,4.49,6.20
"2016-04-09","Lane",25.7,1.7,50.4,0,6.1,15.2,20.6,10.7,17.6,12.5,22.5,6.83,10.35
"2016-04-10","Lane",21.3,6.9,53.0,0,4.7,10.9,20.7,12.5,17.9,13.8,20.8,4.93,7.08
"2016-04-11","Lane",15.4,-0.3,63.3,0,2.8,8.4,20.9,12.4,17.7,13.6,20.4,3.43,4.66
"2016-04-12","Lane",18.8,-0.6,62.0,0,4.5,12.1,20.0,9.9,17.0,12.2,25.0,4.55,6.44
"2016-04-13","Lane",23.2,-0.8,65.1,0,3.0,8.9,23.2,10.2,18.9,12.3,25.8,4.94,6.83
"2016-04-14","Lane",24.7,8.9,72.4,0,7.6,14.7,21.9,14.2,18.7,14.9,20.2,5.70,8.41
"2016-04-15","Lane",22.9,9.8,74.3,12.45,9.1,18.6,19.3,14.9,17.7,15.5,13.8,4.84,7.31
"2016-04-16","Lane",14.3,8.6,99.1,43.43,5.5,15.4,15.5,12.4,16.4,13.6,1.8,0.65,0.81
"2016-04-17","Lane",9.9,5.1,95.7,2.54,4.5,9.7,12.8,10.0,13.6,11.6,8.1,1.18,1.43
"2016-04-18","Lane",13.9,3.2,83.5,0,3.5,9.6,16.0,8.4,14.1,10.0,17.0,2.80,3.70
"2016-04-19","Lane",10.3,1.9,94.5,9.14,1.7,4.7,12.0,8.7,12.3,10.2,6.4,1.09,1.24
"2016-04-20","Lane",16.1,3.0,87.4,1.78,2.3,10.1,16.1,8.2,13.9,9.5,16.3,2.76,3.51
"2016-04-21","Lane",20.2,5.7,73.3,0,3.0,9.8,19.2,8.8,15.7,10.4,25.7,4.41,5.72
"2016-04-22","Lane",23.9,4.3,67.0,0,3.4,9.2,20.7,8.7,16.9,10.8,27.2,5.47,7.48
"2016-04-23","Lane",28.6,11.9,53.9,0,8.6,15.5,21.6,11.5,17.9,12.7,22.8,8.28,12.55
"2016-04-24","Lane",26.1,8.4,54.7,0,3.6,11.3,25.8,14.1,20.8,15.0,26.8,6.49,9.17
"2016-04-25","Lane",22.9,4.1,67.0,0,2.9,8.0,24.9,12.2,20.3,14.3,27.0,5.04,6.68
"2016-04-26","Lane",26.0,8.3,55.2,0,3.9,16.5,24.2,14.7,20.5,16.0,22.1,6.55,9.60
"2016-04-27","Lane",15.1,3.3,74.1,10.16,5.4,14.2,17.7,11.7,17.7,14.0,20.9,3.66,5.08
"2016-04-28","Lane",12.8,1.7,76.5,0,3.0,8.1,14.8,9.4,14.1,11.6,15.2,2.59,3.41
"2016-04-29","Lane",7.6,2.5,98.3,41.40,5.0,12.3,11.4,7.6,12.7,9.3,4.0,0.72,0.88
"2016-04-30","Lane",9.2,1.5,85.2,0,4.7,9.0,12.7,6.8,11.3,8.5,14.7,1.96,2.54
"2016-05-01","Lane",8.8,2.7,85.6,0,4.4,11.0,8.8,6.8,9.7,8.3,5.6,1.38,1.90
"2016-05-02","Lane",17.0,1.4,66.1,0,2.1,9.4,18.2,6.9,14.4,8.4,28.6,4.20,5.28
"2016-05-03","Lane",18.5,5.8,66.2,0,3.1,8.7,17.8,9.2,14.9,10.6,26.0,4.31,5.53
"2016-05-04","Lane",24.2,4.7,62.1,0,2.6,7.1,21.1,9.3,17.2,11.1,27.8,5.42,7.18
"2016-05-05","Lane",27.6,6.2,59.9,0,3.5,9.1,23.7,11.6,19.4,13.2,25.9,6.33,8.83
"2016-05-06","Lane",30.3,10.5,50.0,0,6.1,13.3,24.2,14.2,20.3,15.2,26.2,8.79,13.09
"2016-05-07","Lane",28.9,12.4,57.6,0.51,6.0,13.9,23.0,15.9,20.4,16.8,20.9,7.15,10.54
"2016-05-08","Lane",25.7,6.6,72.7,0.51,3.2,14.0,23.8,14.4,20.5,16.1,26.6,5.59,7.45
"2016-05-09","Lane",22.3,4.7,82.4,0,1.7,6.1,20.2,14.1,18.4,15.7,17.6,3.46,4.33
"2016-05-10","Lane",30.0,6.8,57.2,0.51,3.9,15.0,25.7,14.0,21.7,15.5,28.0,7.54,10.75
"2016-05-11","Lane",21.2,8.5,68.9,0.51,4.2,14.8,21.6,15.6,19.8,16.8,26.5,5.35,7.26
"2016-05-12","Lane",24.1,4.0,63.1,0,2.7,10.7,23.1,14.3,20.5,16.1,28.1,5.56,7.41
"2016-05-13","Lane",25.7,4.3,60.6,0,5.0,12.6,22.3,15.8,20.2,17.0,28.3,6.83,9.78
"2016-05-14","Lane",11.4,0.2,63.6,0,1.7,5.9,16.5,13.2,17.9,15.3,15.6,2.42,3.00
"2016-05-15","Lane",13.8,7.4,58.7,0,4.4,10.9,15.0,13.6,15.9,14.8,6.5,2.66,3.92
"2016-05-16","Lane",10.4,7.5,98.6,12.95,4.0,11.1,13.8,11.6,14.8,12.9,3.2,1.00,1.30
"2016-05-17","Lane",15.6,5.3,85.9,1.78,3.3,9.2,14.1,11.1,13.7,12.3,12.0,2.61,3.50
"2016-05-18","Lane",16.7,2.3,70.7,0,2.4,6.5,16.2,9.8,14.9,11.5,17.6,3.19,4.12
"2016-05-19","Lane",16.7,8.9,75.8,0,5.1,9.9,16.8,12.3,15.5,13.2,17.9,3.36,4.48
"2016-05-20","Lane",19.3,10.1,87.0,0,5.3,10.2,17.3,13.1,16.1,13.7,13.7,2.89,3.84
"2016-05-21","Lane",25.8,13.5,84.0,0,7.6,14.1,21.5,14.8,18.8,15.1,17.1,4.55,6.40
"2016-05-22","Lane",30.4,19.3,81.2,2.79,8.7,18.6,25.3,18.2,21.8,17.9,19.2,6.60,9.56
"2016-05-23","Lane",27.0,14.2,75.2,0,3.5,13.3,23.6,17.5,21.5,18.1,24.4,5.53,7.18
"2016-05-24","Lane",26.3,15.1,81.6,0,6.0,12.6,23.5,18.5,21.1,18.9,16.4,4.22,5.74
"2016-05-25","Lane",28.1,13.1,83.7,0,2.4,8.4,24.1,17.7,21.8,18.4,19.7,5.11,6.77
"2016-05-26","Lane",27.1,10.1,76.5,0,3.7,14.6,24.0,17.6,22.2,18.5,22.7,5.41,7.26
"2016-05-27","Lane",23.0,10.7,87.1,9.40,3.2,12.9,23.2,17.0,21.3,18.5,15.9,3.65,4.76
"2016-05-28","Lane",25.6,8.2,67.3,0,2.3,5.7,25.2,14.8,22.3,16.6,29.8,5.75,7.27
"2016-05-29","Lane",30.9,11.9,63.8,3.30,3.9,13.4,27.0,17.0,23.2,18.2,19.6,6.82,9.87
"2016-05-30","Lane",30.5,10.0,63.4,1.27,4.6,13.0,28.2,16.6,24.7,18.1,28.5,7.82,11.04
"2016-05-31","Lane",24.2,12.5,77.3,0,2.6,9.2,25.8,18.3,23.2,19.5,24.9,4.86,5.97
"2016-06-01","Lane",25.0,10.5,70.3,0,2.2,7.3,27.0,17.8,24.2,19.1,26.6,5.21,6.45
"2016-06-02","Lane",28.2,8.3,62.8,0,3.1,9.2,29.3,17.5,25.8,19.1,27.4,6.31,8.43
"2016-06-03","Lane",32.0,13.8,64.8,0,4.1,10.7,30.2,19.6,26.6,20.8,27.2,7.59,10.49
"2016-06-04","Lane",28.6,10.4,55.2,0,3.0,9.7,29.2,19.9,26.4,21.3,29.6,6.92,9.30
"2016-06-05","Lane",30.0,7.9,51.7,0,1.5,6.7,30.0,18.8,27.0,20.7,29.6,6.10,7.68
"2016-06-06","Lane",34.2,11.8,51.1,0,3.0,8.4,32.1,20.6,28.2,21.9,24.8,7.57,10.61
"2016-06-07","Lane",32.1,12.1,55.1,0,4.4,10.9,30.8,21.2,27.9,22.7,26.0,7.96,11.32
"2016-06-08","Lane",37.0,14.5,44.8,0,5.0,12.5,34.1,22.2,30.0,23.5,27.5,10.49,15.51
"2016-06-09","Lane",36.1,20.0,47.5,0,6.4,13.0,34.0,24.2,30.0,24.9,17.8,9.98,15.32
"2016-06-10","Lane",35.6,18.5,50.3,0,5.1,11.5,34.6,23.7,30.6,24.7,28.3,9.75,14.00
"2016-06-11","Lane",35.9,21.8,54.4,0,6.5,13.6,34.8,25.2,31.0,25.8,27.5,10.25,14.88
"2016-06-12","Lane",35.1,17.0,61.1,4.32,4.8,12.1,35.2,24.3,31.2,25.6,26.6,8.70,12.30
"2016-06-13","Lane",31.2,17.6,67.1,6.86,3.4,17.2,35.6,23.2,31.3,25.0,27.2,6.72,8.69
"2016-06-14","Lane",32.1,16.2,57.1,0,2.6,9.4,35.7,22.4,31.6,24.5,29.2,7.22,9.40
"2016-06-15","Lane",38.3,17.9,60.3,0,3.9,14.7,36.6,23.5,32.3,25.2,28.9,9.82,13.97
"2016-06-16","Lane",37.2,18.7,53.9,0,6.0,13.6,35.2,24.1,31.6,25.8,29.1,10.63,15.46
"2016-06-17","Lane",37.8,17.8,66.1,0.76,4.7,18.2,35.6,24.3,32.0,25.9,28.2,9.54,13.49
"2016-06-18","Lane",32.6,15.9,65.4,0.25,2.3,7.5,35.7,23.6,32.1,25.6,28.8,6.81,8.59
"2016-06-19","Lane",34.9,15.2,65.4,0,4.5,11.5,35.3,24.1,31.9,26.0,29.0,8.52,11.80
"2016-06-20","Lane",37.1,19.8,56.5,0,4.2,9.3,36.6,25.7,32.8,26.9,28.1,9.06,12.57
"2016-06-21","Lane",39.2,20.4,41.8,0,6.5,13.5,35.7,26.2,32.2,27.4,28.8,12.44,18.62
"2016-06-22","Lane",35.5,21.2,48.9,0,4.6,10.3,36.2,26.1,32.8,27.3,28.6,9.23,12.91
"2016-06-23","Lane",31.9,20.9,57.9,0,3.2,8.8,34.6,27.2,31.6,27.8,21.1,6.41,8.64
"2016-06-24","Lane",36.3,19.5,55.6,0,6.2,15.3,35.9,26.2,32.2,27.2,28.0,9.82,14.10
"2016-06-25","Lane",37.4,19.3,62.5,9.65,5.1,14.1,36.0,25.8,31.9,27.6,19.0,8.54,12.61
"2016-06-26","Lane",29.7,18.7,70.9,3.56,3.1,9.7,32.4,23.1,30.1,25.2,27.9,6.30,7.82
"2016-06-27","Lane",32.9,17.7,74.4,0,2.1,8.9,35.3,23.0,31.4,25.0,24.8,6.27,7.96
"2016-06-28","Lane",30.6,19.4,74.0,0,3.3,9.7,33.4,24.3,30.9,25.8,25.7,6.18,7.80
"2016-06-29","Lane",31.5,17.0,63.3,12.70,4.1,19.8,31.7,21.6,29.6,24.1,28.0,7.32,9.79
"2016-06-30","Lane",33.0,16.5,67.3,2.03,3.2,9.0,30.1,22.3,28.7,24.2,22.2,6.71,9.18
"2016-07-01","Lane",25.8,18.1,84.1,26.67,3.1,12.1,27.8,22.6,26.8,24.1,16.2,3.91,4.91
"2016-07-02","Lane",28.6,18.1,87.7,9.65,3.2,9.7,27.8,21.8,26.3,22.8,14.1,3.95,5.12
"2016-07-03","Lane",28.1,18.0,81.7,0,2.4,6.1,27.4,22.4,26.5,23.4,17.5,4.38,5.48
"2016-07-04","Lane",36.8,17.8,62.1,0,2.4,6.0,28.8,21.8,27.5,23.0,29.0,7.87,10.34
"2016-07-05","Lane",35.8,17.8,58.8,0,4.4,14.3,30.1,22.6,28.5,23.7,28.0,8.63,11.95
"2016-07-06","Lane",34.7,19.1,60.9,0,3.8,10.6,30.8,23.5,29.2,24.5,26.8,7.84,10.60
"2016-07-07","Lane",33.3,17.4,67.0,0,3.5,10.8,31.5,23.8,29.8,25.1,27.5,7.06,9.20
"2016-07-08","Lane",32.6,20.5,60.9,1.02,2.8,9.6,29.0,24.7,28.2,25.7,18.2,5.89,8.00
"2016-07-09","Lane",34.6,19.7,68.2,0,4.2,10.3,31.6,24.3,29.8,25.2,28.4,8.03,10.78
"2016-07-10","Lane",37.4,21.1,60.2,0,8.1,15.6,32.2,25.1,30.2,26.1,26.1,10.52,15.48
"2016-07-11","Lane",36.4,23.2,54.0,0,5.4,14.4,34.7,26.1,32.0,26.8,28.0,9.84,14.00
"2016-07-12","Lane",32.0,19.6,62.4,0,3.3,8.2,35.6,26.5,32.8,27.5,27.7,6.88,8.82
"2016-07-13","Lane",36.2,16.9,59.0,0,2.9,15.4,37.1,26.1,33.6,27.5,28.4,7.99,10.73
"2016-07-14","Lane",32.9,18.2,58.8,1.02,3.0,13.5,36.1,26.0,32.9,27.5,24.5,7.06,9.56
"2016-07-15","Lane",29.7,13.9,81.4,0,3.3,12.4,33.0,25.5,30.6,27.2,17.3,4.83,6.47
"2016-07-16","Lane",32.1,12.9,69.3,0.25,6.0,16.2,33.0,23.3,30.3,25.1,28.8,8.01,11.26
"2016-07-17","Lane",36.7,21.2,49.7,0,4.1,12.4,36.9,25.9,33.2,26.8,28.2,8.97,12.42
"2016-07-18","Lane",36.9,19.2,55.1,0,3.3,9.6,37.9,27.5,34.3,28.6,27.5,8.17,11.04
"2016-07-19","Lane",35.8,19.6,53.9,0,6.2,14.0,36.3,28.2,33.3,29.2,27.4,9.94,14.46
"2016-07-20","Lane",38.4,21.6,48.4,0,7.3,13.0,36.6,27.9,33.3,28.9,28.2,11.69,17.34
"2016-07-21","Lane",39.6,21.1,48.2,0,4.1,10.0,38.8,28.1,34.7,29.0,27.4,9.77,13.87
"2016-07-22","Lane",41.1,20.9,40.5,0,4.3,9.5,39.5,28.8,35.3,29.8,28.1,10.87,15.83
"2016-07-23","Lane",40.5,24.3,39.3,0,4.7,12.2,38.0,29.8,34.4,30.4,23.8,10.83,16.13
"2016-07-24","Lane",35.8,18.3,59.8,10.92,3.6,14.5,38.3,29.6,34.7,30.3,24.2,7.49,10.26
"2016-07-25","Lane",29.5,18.2,79.6,0.76,3.0,7.9,32.8,25.3,32.4,28.0,25.8,5.74,7.10
"2016-07-26","Lane",31.3,18.6,75.9,0,3.2,9.1,35.1,24.5,32.3,26.7,24.0,5.86,7.43
"2016-07-27","Lane",34.9,19.3,69.5,0,3.1,9.4,36.2,25.5,32.3,27.3,21.6,6.67,9.04
"2016-07-28","Lane",30.7,16.9,69.2,19.05,3.0,15.3,30.4,23.7,29.9,25.7,24.6,6.00,7.72
"2016-07-29","Lane",27.9,16.6,81.9,0.25,1.6,6.0,30.0,23.1,28.7,24.8,17.4,3.97,4.76
"2016-07-30","Lane",32.9,18.6,66.7,0,4.4,10.5,34.1,23.2,31.4,24.7,26.9,7.37,9.95
"2016-07-31","Lane",36.3,16.8,54.1,0,4.7,11.6,34.9,24.2,32.2,25.8,27.3,8.94,12.71
"2016-08-01","Lane",36.9,21.5,48.3,0,5.2,12.7,35.8,25.7,33.1,27.0,26.7,9.65,13.90
"2016-08-02","Lane",35.9,20.3,66.4,12.95,2.4,13.2,37.2,26.8,33.9,27.9,20.4,6.09,8.03
"2016-08-03","Lane",34.2,17.5,63.8,0,3.5,9.5,32.3,24.0,30.6,25.9,26.2,7.42,10.08
"2016-08-04","Lane",37.1,20.7,60.9,0,3.5,13.0,37.2,24.1,33.3,25.8,24.2,7.82,10.78
"2016-08-05","Lane",23.9,17.2,77.7,0.25,2.4,7.4,27.7,24.2,29.3,25.9,8.0,2.77,3.72
