Date,vwc5cm,vwc10cm,vwc20cm,vwc50cm,soilMoisture_m_top1m,soilMoisture_m_top1.5m,soilMoisture_m_top2m,tSoil20cm_C,tSoil5cm_C,tSoil10cm_C,tSoil50cm_C
2019-12-27,0.18742958333333334,0.19647125,0.2352125,0.2901170833333333,0.2644111666666667,0.4094697083333333,0.55452825,2.7,1.4141666666666666,1.8054166666666667,4.441666666666666
2019-12-28,0.3081170833333333,0.33001833333333336,0.2576129166666667,0.28917708333333336,0.28734784375,0.4319363854166666,0.5765249270833332,2.7466666666666666,2.44,2.5004166666666667,4.3225
2019-12-29,0.2897604166666667,0.31948291666666667,0.3159633333333333,0.2894833333333333,0.2970500833333333,0.44179175,0.5865334166666666,2.7079166666666667,1.7075,2.0745833333333334,4.3225
2019-12-30,0.26662708333333335,0.30137458333333333,0.33013125,0.28894125,0.2964381875,0.44090881249999997,0.5853794375,2.080416666666667,0.9991666666666666,1.3520833333333333,4.190416666666667
2019-12-31,0.26297,0.29887,0.33269,0.28838,0.296123,0.440313,0.584503,1.87,0.85,1.18,4.07
2020-01-01,0.24491416666666666,0.2843625,0.3337029166666667,0.28747791666666667,0.2932969791666667,0.43703593749999997,0.5807748958333333,1.5120833333333334,0.5541666666666667,0.8816666666666667,3.732083333333333
2020-01-02,0.26178416666666665,0.29556041666666666,0.3371308333333333,0.28687250000000003,0.29569413541666667,0.43913038541666666,0.5825666354166666,1.4825,0.7320833333333333,1.06625,3.55125
2020-01-03,0.26302333333333333,0.2979225,0.34311583333333334,0.2865933333333333,0.2969797708333333,0.44027643749999995,0.5835731041666666,1.74375,1.27125,1.5054166666666666,3.4829166666666667
2020-01-04,0.2634533333333333,0.29834791666666666,0.34715666666666667,0.2871675,0.2982253020833333,0.4418090520833333,0.5853928020833333,2.09,1.8391666666666666,1.9754166666666666,3.50625
2020-01-05,0.2623520833333333,0.29762333333333335,0.35010166666666664,0.28726125,0.29873830208333335,0.4423689270833333,0.5859995520833333,2.545,2.4120833333333334,2.524583333333333,3.5904166666666666
2020-01-06,0.25450125,0.29132125,0.35059625,0.28780791666666666,0.2981310833333333,0.44203504166666663,0.585939,2.41,1.5629166666666667,1.8841666666666665,3.720833333333333
2020-01-07,0.2500825,0.28737291666666664,0.3498395833333333,0.2875245833333333,0.29716805208333336,0.44093034374999995,0.5846926354166666,2.03875,1.3083333333333333,1.57875,3.6666666666666665
2020-01-08,0.2494325,0.28586416666666664,0.3498791666666667,0.2871841666666667,0.29679279166666667,0.44038487499999995,0.5839769583333333,2.0033333333333334,1.4108333333333334,1.62625,3.5733333333333333
2020-01-09,0.25007625,0.2861854166666667,0.35088625,0.2872045833333333,0.2970798541666667,0.4406821458333333,0.5842844375,2.2800000000000002,2.13375,2.2025,3.532083333333333
2020-01-10,0.24688916666666666,0.2839908333333333,0.3515566666666667,0.28765541666666666,0.29710335416666667,0.44093106249999997,0.5847587708333333,2.4179166666666667,1.66,1.9704166666666667,3.6079166666666667
2020-01-11,0.23493625,0.27734583333333335,0.35005291666666666,0.2874325,0.29526286458333334,0.43897911458333333,0.5826953645833333,1.7979166666666666,0.7270833333333333,1.09375,3.569583333333333
2020-01-12,0.21969041666666667,0.27060125,0.34836,0.28671,0.29280537500000003,0.436160375,0.5795153749999999,1.3829166666666666,0.4,0.7366666666666667,3.36375
2020-01-13,0.21938041666666666,0.26689,0.34717458333333334,0.2861033333333333,0.2918723645833333,0.43492403125,0.5779756979166667,1.1941666666666666,0.3358333333333333,0.6345833333333334,3.1575
2020-01-14,0.21999,0.26524041666666665,0.34635041666666666,0.28566041666666664,0.2913416354166667,0.43417184374999995,0.5770020520833333,1.1179166666666667,0.32125000000000004,0.6008333333333333,3.00125
2020-01-15,0.22294458333333333,0.2641658333333333,0.3457808333333333,0.28545291666666667,0.29123384375,0.4339603020833333,0.5766867604166667,1.0725,0.32583333333333336,0.59,2.8866666666666667
2020-01-16,0.21430291666666668,0.2624841666666667,0.34559375,0.28513083333333333,0.29021282291666667,0.4327782395833333,0.57534365625,1.0304166666666668,0.2758333333333333,0.5458333333333334,2.79625
2020-01-17,0.194015,0.25760833333333333,0.3451241666666667,0.28482625,0.28803364583333335,0.4304467708333333,0.5728598958333333,0.94875,0.20541666666666666,0.4720833333333333,2.7158333333333333
2020-01-18,0.21136041666666666,0.25673583333333333,0.34451791666666665,0.28488708333333335,0.28918740625,0.4316309479166667,0.5740744895833333,0.9216666666666667,0.24166666666666667,0.48875,2.6329166666666666
2020-01-19,0.21271416666666668,0.25762208333333336,0.3440025,0.2844345833333333,0.28895819791666666,0.4311754895833333,0.5733927812499999,0.9145833333333334,0.24666666666666667,0.48916666666666664,2.5716666666666668
2020-01-20,0.20513291666666666,0.2551933333333333,0.34393083333333335,0.28421833333333335,0.28805255208333336,0.43016171875,0.5722708854166666,0.88375,0.21458333333333332,0.45958333333333334,2.518333333333333
2020-01-21,0.18735541666666666,0.25246875,0.34356,0.28424916666666666,0.2864607708333333,0.42858535416666665,0.5707099375,0.8354166666666667,0.14250000000000002,0.4041666666666667,2.467916666666667
2020-01-22,0.20622791666666668,0.25106958333333335,0.34331,0.2842775,0.2877396875,0.42987843749999993,0.5720171875,0.8091666666666667,0.17291666666666666,0.41791666666666666,2.4116666666666666
2020-01-23,0.24377916666666666,0.26742791666666665,0.3440741666666667,0.28428666666666663,0.2919416979166667,0.43408503125,0.5762283645833333,0.9508333333333333,0.3779166666666667,0.6370833333333333,2.395
2020-01-24,0.23708625,0.27118875,0.3463866666666667,0.28424958333333333,0.2921601875,0.43428497916666664,0.5764097708333333,1.1175,0.5845833333333333,0.80375,2.4366666666666665
2020-01-25,0.23764,0.27135166666666666,0.3477575,0.28421541666666666,0.2924658958333333,0.4345736041666666,0.5766813125,1.1675,0.7704166666666666,0.9299999999999999,2.46
2020-01-26,0.23962375,0.27268708333333336,0.34917333333333334,0.28451208333333333,0.29319083333333334,0.435446875,0.5777029166666666,1.4291666666666667,1.41375,1.43,2.49
2020-01-27,0.23783166666666666,0.27207333333333333,0.35051666666666664,0.28502041666666666,0.2936094791666667,0.43611968749999996,0.5786298958333334,1.7429166666666667,1.3954166666666667,1.5416666666666667,2.6104166666666666
2020-01-28,0.250565,0.2824816666666667,0.35156666666666664,0.28547041666666667,0.29584760416666667,0.4385828125,0.5813180208333333,1.8145833333333334,1.5383333333333333,1.6520833333333333,2.7079166666666667
2020-01-29,0.2640266666666667,0.2997970833333333,0.3585566666666667,0.28542791666666667,0.2995262604166667,0.44224021874999997,0.5849541770833333,1.6525,1.1575,1.34625,2.7608333333333333
2020-01-30,0.26678625,0.30247541666666666,0.36327,0.2854291666666667,0.30087758333333336,0.4435921666666667,0.58630675,1.8175,1.97375,1.9133333333333333,2.7458333333333336
2020-01-31,0.26732,0.30384,0.36624,0.28541,0.3016015,0.44430649999999994,0.5870115,2.51,2.72,2.79,2.76
2020-02-01,0.26379625,0.3003266666666667,0.36688375,0.28663875,0.30200115625,0.44532053125,0.58863990625,2.3925,2.3745833333333333,2.3845833333333335,3.037916666666667
2020-02-02,0.26529291666666666,0.30154000000000003,0.36892458333333333,0.28711375,0.3029213229166667,0.44647819791666665,0.5900350729166667,3.03875,3.7370833333333335,3.515416666666667,3.18
2020-02-03,0.26280166666666666,0.29989666666666664,0.37101666666666666,0.2885425,0.30395833333333333,0.4482295833333333,0.5925008333333333,3.827916666666667,3.7416666666666667,3.8841666666666668,3.5391666666666666
2020-02-04,0.25608041666666664,0.2936666666666667,0.3683091666666667,0.2890075,0.30274773958333334,0.4472514895833333,0.5917552395833333,2.7941666666666665,1.65875,2.07,3.7504166666666667
2020-02-05,0.24649083333333333,0.28681291666666664,0.36571875,0.28852791666666666,0.30068467708333335,0.4449486354166666,0.58921259375,1.9583333333333333,0.8954166666666666,1.2408333333333332,3.55
2020-02-06,0.2376375,0.28086541666666665,0.36385416666666665,0.28751333333333334,0.29854221875000003,0.4422988854166666,0.5860555520833334,1.5404166666666665,0.6012500000000001,0.9025,3.265
2020-02-07,0.24577166666666667,0.2822733333333333,0.3627329166666667,0.28681,0.29857645833333335,0.4419814583333333,0.5853864583333332,1.3883333333333334,0.78625,0.9808333333333333,3.0183333333333335
2020-02-08,0.24757208333333333,0.28417916666666665,0.36385791666666667,0.28668166666666667,0.2989960104166667,0.44233684375,0.5856776770833333,1.61125,1.4820833333333334,1.49125,2.89
2020-02-09,0.24791708333333332,0.28508083333333334,0.36549041666666665,0.2867266666666667,0.2994452604166667,0.44280859375,0.5861719270833333,2.1979166666666665,2.140833333333333,2.1945833333333336,2.921666666666667
2020-02-10,0.24412083333333334,0.28234125,0.36501,0.28730333333333335,0.29923382291666667,0.4428854895833333,0.58653715625,2.058333333333333,1.6358333333333333,1.7704166666666667,3.0241666666666664
2020-02-11,0.24523875,0.2827475,0.36539041666666666,0.2873045833333333,0.29942503125000003,0.4430773229166666,0.5867296145833333,2.2695833333333333,2.3345833333333332,2.3091666666666666,3.033333333333333
2020-02-12,0.24258,0.2812925,0.36556916666666667,0.28774333333333335,0.2994374375,0.44330910416666663,0.5871807708333333,2.390416666666667,1.9258333333333333,2.11125,3.131666666666667
2020-02-13,0.23354333333333333,0.27668166666666666,0.3640304166666667,0.28779166666666667,0.29813754166666667,0.442033375,0.5859292083333333,1.87375,0.8829166666666667,1.23125,3.1408333333333336
2020-02-14,0.22355875,0.270805,0.36199625,0.2870870833333333,0.29608313541666664,0.4396266770833333,0.58317021875,1.3420833333333333,0.45999999999999996,0.7491666666666666,2.9633333333333334
2020-02-15,0.234555,0.27166291666666664,0.36119291666666664,0.2864654166666667,0.2964074479166667,0.43964015624999997,0.5828728645833333,1.2808333333333333,1.0083333333333333,1.07125,2.755
2020-02-16,0.23863583333333332,0.2753116666666667,0.36258,0.28654625,0.297317125,0.44059024999999996,0.583863375,1.8033333333333335,1.8958333333333333,1.8575,2.71875
2020-02-17,0.23918875,0.27669166666666667,0.36468375,0.2870979166666667,0.29824142708333334,0.44179038541666665,0.58533934375,2.54625,2.9791666666666665,2.83125,2.868333333333333
2020-02-18,0.23754666666666666,0.2763920833333333,0.36580708333333334,0.288255,0.29907257291666667,0.44320007291666663,0.5873275729166666,3.0258333333333334,3.1979166666666665,3.1866666666666665,3.145
2020-02-19,0.23378375,0.27379625,0.365325,0.289065,0.29902575000000003,0.44355825,0.58809075,2.89,2.30625,2.55125,3.3766666666666665
2020-02-20,0.23049541666666667,0.27099249999999997,0.36362958333333334,0.289155,0.2982882604166667,0.44286576041666664,0.5874432604166666,2.2425,1.4225,1.7020833333333334,3.3833333333333333
2020-02-21,0.2461075,0.28605416666666666,0.36407625,0.28855916666666664,0.30029083333333334,0.44457041666666663,0.58885,1.9879166666666666,1.4058333333333333,1.5625,3.2325
2020-02-22,0.31096,0.34052125,0.39335125,0.2879845833333333,0.31472132291666666,0.4587136145833333,0.60270590625,1.8891666666666667,1.785,1.8441666666666667,3.089166666666667
2020-02-23,0.33911708333333335,0.36493,0.42082,0.2934975,0.32774090625,0.47448965625,0.6212384062499999,2.794583333333333,3.1374999999999997,3.10875,3.1354166666666665
2020-02-24,0.35758083333333335,0.38413583333333334,0.43591541666666667,0.36597583333333333,0.380696125,0.5636840416666666,0.7466719583333333,3.73375,4.556666666666667,4.352083333333334,3.4166666666666665
2020-02-25,0.3392875,0.3682620833333333,0.42689666666666665,0.40934333333333334,0.40451871875,0.6091903854166666,0.8138620520833333,3.8154166666666667,3.1083333333333334,3.4345833333333333,3.8270833333333334
2020-02-26,0.33592875,0.36574083333333335,0.42519708333333334,0.41691875,0.4086618229166667,0.6171211979166666,0.8255805729166666,2.9387499999999998,2.315,2.5325,3.85375
2020-02-27,0.3408825,0.369355,0.42768125,0.42475583333333333,0.4148953541666667,0.6272732708333333,0.8396511874999999,2.6283333333333334,2.4058333333333333,2.42125,3.660416666666667
2020-02-28,0.32814333333333334,0.3587491666666667,0.42110375,0.4264375,0.4129220625,0.6261408125,0.8393595625,2.93875,3.1254166666666667,3.0120833333333334,3.5595833333333333
2020-02-29,0.32407,0.35593,0.42053,0.42525,0.4115185,0.6241435,0.8367685,3.71,3.76,3.91,3.55
2020-03-01,0.3137525,0.34734875,0.41626875,0.4223766666666667,0.4073811770833333,0.6185695104166666,0.82975784375,4.126666666666667,4.586666666666667,4.4816666666666665,3.877083333333333
2020-03-02,0.30796,0.34271666666666667,0.4144979166666667,0.4206683333333333,0.40513475000000004,0.6154689166666667,0.8258030833333333,4.5025,4.949583333333333,4.84125,4.156666666666666
2020-03-03,0.30264541666666667,0.33845833333333336,0.41281,0.41904833333333336,0.40302619791666666,0.6125503645833333,0.82207453125,4.691666666666666,5.078333333333333,4.97,4.41125
2020-03-04,0.29802666666666666,0.3347908333333333,0.41170125,0.41757916666666667,0.40122802083333337,0.6100176041666666,0.8188071874999999,4.9875,5.3425,5.25,4.6379166666666665
2020-03-05,0.29282125,0.33060833333333334,0.41038,0.41629791666666666,0.3994268645833333,0.6075758229166667,0.8157247812499999,5.1625,5.39125,5.3341666666666665,4.849583333333333
2020-03-06,0.2873058333333333,0.32581583333333336,0.40826291666666664,0.41503833333333334,0.397411625,0.6049307916666666,0.8124499583333333,4.955416666666666,4.9887500000000005,4.94375,5.002916666666667
2020-03-07,0.2862925,0.32507708333333335,0.40876666666666667,0.41382416666666666,0.3965917604166667,0.60350384375,0.8104159270833333,5.725416666666667,6.7575,6.430416666666667,5.12375
2020-03-08,0.2838470833333333,0.3235120833333333,0.4096770833333333,0.41353958333333335,0.3962880833333334,0.603057875,0.8098276666666666,6.727083333333334,7.927083333333333,7.599583333333333,5.5008333333333335
2020-03-09,0.28069458333333336,0.32122833333333334,0.4098670833333333,0.4136404166666667,0.39598390625,0.6028041145833333,0.8096243229166666,7.36,8.164583333333333,7.9662500000000005,6.009166666666666
2020-03-10,0.27715,0.31792041666666665,0.40839291666666666,0.4134175,0.39503023958333333,0.6017389895833333,0.8084477395833333,7.139583333333333,7.735833333333333,7.525,6.381666666666667
2020-03-11,0.27564958333333334,0.3172095833333333,0.4090758333333333,0.4129204166666667,0.394677875,0.6011380833333333,0.8075982916666666,7.79875,8.754583333333333,8.485416666666667,6.641666666666667
2020-03-12,0.2725620833333333,0.3151575,0.40938541666666667,0.41302416666666664,0.39442176041666666,0.6009338437499999,0.8074459270833333,8.324166666666667,9.09625,8.928749999999999,7.009166666666666
2020-03-13,0.2649775,0.30908708333333335,0.40698083333333335,0.41294625,0.39286607291666664,0.5993391979166667,0.8058123229166666,7.744166666666667,6.820416666666667,7.2091666666666665,7.333333333333333
2020-03-14,0.28365375,0.32058125,0.40487291666666664,0.4116633333333333,0.393873375,0.5997050416666666,0.8055367083333334,6.324583333333333,5.275833333333333,5.602916666666666,7.2075
2020-03-15,0.29299416666666667,0.33177875,0.40898666666666667,0.40989125,0.3950846145833333,0.6000302395833333,0.8049758645833334,5.770416666666667,4.901666666666666,5.17,6.855833333333333
2020-03-16,0.2949145833333333,0.33377125,0.41030083333333334,0.40847374999999997,0.3947195416666667,0.5989564166666667,0.8031932916666666,5.744166666666667,5.715,5.7058333333333335,6.5525
2020-03-17,0.29636666666666667,0.33607166666666666,0.41219625,0.4077,0.394877125,0.5987271249999999,0.802577125,6.097083333333333,5.89,5.992083333333333,6.4750000000000005
2020-03-18,0.30040333333333336,0.339615,0.41417166666666666,0.40744916666666664,0.3956776666666667,0.5994022499999999,0.8031268333333333,6.5633333333333335,7.60125,7.266666666666667,6.474166666666666
2020-03-19,0.30288583333333335,0.34248,0.41828916666666666,0.4079175,0.39720664583333337,0.6011653958333333,0.8051241458333334,8.197916666666666,9.72,9.3275,6.7775
2020-03-20,0.29408625,0.33504,0.4158941666666667,0.40912333333333334,0.39629346875,0.6008551354166667,0.8054168020833333,7.71625,7.075833333333334,7.347083333333334,7.26875
2020-03-21,0.28902041666666667,0.3297725,0.4125358333333333,0.4091020833333333,0.39483298958333335,0.59938403125,0.8039350729166667,6.670833333333333,6.0125,6.174166666666666,7.2404166666666665
2020-03-22,0.2896708333333333,0.32992375,0.41228,0.408735,0.39460334375,0.59897084375,0.80333834375,6.900416666666667,7.315,7.169583333333334,7.046666666666667
2020-03-23,0.2930375,0.33308958333333333,0.4137766666666667,0.4087895833333333,0.39542809375000004,0.5998228854166666,0.8042176770833332,7.492083333333333,8.260416666666666,8.061666666666667,7.099583333333333
2020-03-24,0.29534375,0.33543083333333334,0.41660125,0.40961458333333334,0.3968778229166667,0.6016851145833333,0.80649240625,8.779166666666667,10.308333333333334,9.900833333333333,7.387083333333333
2020-03-25,0.29394166666666666,0.3344620833333333,0.41808291666666664,0.41097416666666664,0.39788007291666666,0.6033671562499999,0.8088542395833332,9.733333333333333,11.115416666666667,10.7725,7.932916666666666
2020-03-26,0.28799166666666665,0.32982208333333335,0.41763333333333336,0.4123825,0.3979113229166667,0.6041025729166666,0.8102938229166666,10.076666666666666,10.395,10.412916666666666,8.485416666666667
2020-03-27,0.28331708333333333,0.32530875,0.4150741666666667,0.4130129166666667,0.39712016666666666,0.603626625,0.8101330833333333,9.472083333333334,9.425833333333333,9.499166666666667,8.759166666666665
2020-03-28,0.28125416666666664,0.32291416666666667,0.41342416666666665,0.41274500000000003,0.39628170833333337,0.6026542083333333,0.8090267083333333,9.090833333333332,8.9075,9.0216666666666665,8.789166666666667
2020-03-29,0.2794583333333333,0.3205895833333333,0.41144,0.4123016666666667,0.39528767708333334,0.6014385104166666,0.8075893437499999,8.437083333333334,8.5075,8.452083333333334,8.67625
2020-03-30,0.29683208333333333,0.3343920833333333,0.41997249999999997,0.41186541666666665,0.39904883333333335,0.6049815416666666,0.81091425,8.891666666666667,8.99,8.9875,8.590833333333332
2020-03-31,0.37656,0.4009,0.45827,0.4151,0.41977850000000005,0.6273285,0.8348785000000001,9.26,9.13,9.27,8.6
2020-04-01,0.33937375,0.37107375,0.43732166666666666,0.4427095833333333,0.428509125,0.6498639166666667,0.8712187083333334,10.320416666666667,11.409166666666666,11.1,8.955
2020-04-02,0.3258525,0.36031416666666666,0.43306,0.43999166666666667,0.4240690833333334,0.6440649166666667,0.8640607499999999,10.342083333333333,9.588333333333333,9.979166666666666,9.3625
2020-04-03,0.31414708333333335,0.34919541666666665,0.4250129166666667,0.4365266666666667,0.41849560416666665,0.6367589375,0.8550222708333333,7.919583333333334,6.555833333333333,6.90125,9.236666666666666
2020-04-04,0.31063125,0.34610083333333336,0.42272791666666665,0.43270416666666667,0.4150581979166667,0.63141028125,0.8477623645833333,7.714583333333334,7.466666666666667,7.4591666666666665,8.7
2020-04-05,0.3060725,0.34264083333333334,0.4217329166666667,0.4303795833333333,0.4127468125,0.6279366041666666,0.8431263958333333,8.0525,7.744583333333333,7.8133333333333335,8.497083333333332
2020-04-06,0.3088795833333333,0.3448616666666667,0.42326375,0.4287229166666667,0.41235323958333336,0.6267146979166667,0.84107615625,9.177083333333334,11.1475,10.497916666666667,8.465833333333332
2020-04-07,0.3044145833333333,0.3423029166666667,0.425245,0.42882625,0.41228987500000003,0.626703,0.841116125,10.865416666666667,12.348749999999999,11.94375,8.966666666666667
2020-04-08,0.29778583333333336,0.3371675,0.424785,0.42911458333333335,0.41150297916666667,0.6260602708333333,0.8406175625,11.532916666666667,12.657083333333333,12.3475,9.59375
2020-04-09,0.29149125,0.33071833333333334,0.422955,0.4294275,0.41038459375,0.62509834375,0.83981209375,11.569583333333334,12.013333333333334,11.912083333333333,10.0775
2020-04-10,0.28614208333333335,0.32418166666666665,0.42005791666666664,0.42897875,0.40862205208333335,0.6231114270833333,0.8376008020833333,11.02375,11.134166666666667,11.049583333333333,10.30125
2020-04-11,0.28458375,0.32285833333333336,0.42060416666666667,0.42815708333333335,0.40798109375,0.6220596354166666,0.8361381770833333,11.830416666666666,13.43125,12.900416666666667,10.385416666666666
2020-04-12,0.27207041666666665,0.31458708333333335,0.41894291666666666,0.4283308333333333,0.4062029375,0.6203683541666666,0.8345337708333334,11.808333333333334,10.55125,11.099166666666667,10.78875
2020-04-13,0.26394416666666665,0.30573083333333334,0.41182125,0.42695666666666665,0.4026117083333334,0.6160900416666666,0.8295683749999999,9.231666666666667,7.745,8.117083333333333,10.58625
2020-04-14,0.2621075,0.30362416666666664,0.41046208333333334,0.42476125,0.4006171041666667,0.6129977291666666,0.8253783541666666,8.955416666666666,8.31875,8.477083333333333,10.007083333333334
2020-04-15,0.2589691666666667,0.3011095833333333,0.40953625,0.4232779166666667,0.39904380208333334,0.6106827604166667,0.82232171875,8.8675,8.750833333333333,8.694166666666666,9.6675
2020-04-16,0.2559679166666667,0.2994866666666667,0.4102854166666667,0.4222725,0.3981933020833333,0.6093295520833333,0.8204658020833333,9.488333333333333,9.565,9.510833333333334,9.538333333333334
2020-04-17,0.25229958333333335,0.2967458333333333,0.40961041666666664,0.421955,0.39737123958333337,0.6083487395833334,0.8193262395833333,9.513333333333334,9.814583333333333,9.6466666666666665,9.571666666666667
2020-04-18,0.2501454166666667,0.29522125,0.4104216666666667,0.4215433333333333,0.39699,0.6077616666666666,0.8185333333333333,10.166666666666666,10.915833333333333,10.6425,9.659166666666666
2020-04-19,0.24778916666666667,0.29384791666666665,0.4117254166666667,0.42151666666666665,0.3969536979166667,0.60771203125,0.8184703645833333,11.034583333333334,12.093333333333334,11.750833333333333,9.915416666666667
2020-04-20,0.24484208333333335,0.29138416666666667,0.41247125,0.4221491666666667,0.39710817708333335,0.6081827604166666,0.8192573437499999,11.679166666666667,12.9175,12.533333333333333,10.273333333333333
2020-04-21,0.23996916666666668,0.2875933333333333,0.41268791666666665,0.42250333333333334,0.3967319375,0.6079836041666666,0.8192352708333334,12.149166666666666,12.931666666666667,12.704583333333334,10.6775
2020-04-22,0.23907458333333334,0.2845433333333333,0.412395,0.4228341666666667,0.3965925520833333,0.6080096354166666,0.81942671875,12.371666666666666,13.103333333333333,12.88125,10.999166666666667
2020-04-23,0.25179708333333334,0.28432166666666664,0.41174666666666665,0.4227625,0.3973538645833333,0.6087351145833333,0.8201163645833334,12.3275,12.97625,12.792916666666667,11.236666666666666
2020-04-24,0.2484975,0.28392875,0.4116295833333333,0.4229570833333333,0.39717998958333334,0.6086585312499999,0.8201370729166666,12.3275,12.227083333333333,12.337083333333332,11.429166666666667
2020-04-25,0.24576708333333333,0.28184875,0.41038833333333335,0.42243625,0.3962324166666667,0.6074505416666666,0.8186686666666666,11.695833333333333,11.987083333333333,11.844583333333333,11.429166666666667
2020-04-26,0.24379291666666666,0.28012625,0.41117875,0.4220425,0.3958573125,0.6068785624999999,0.8178998125,12.16375,13.022083333333333,12.6925,11.404583333333333
2020-04-27,0.24270208333333335,0.2781470833333333,0.4135358333333333,0.422,0.39607085416666665,0.6070708541666666,0.8180708541666666,13.46125,15.595416666666667,14.859166666666667,11.616666666666667
2020-04-28,0.23567541666666666,0.2732220833333333,0.4156608333333333,0.4230408333333333,0.39627602083333335,0.6077964375,0.8193168541666667,14.776250000000001,16.411666666666665,15.93125,12.18625
2020-04-29,0.22315666666666667,0.26541333333333333,0.4132,0.42384125,0.3947795625,0.6067001875,0.8186208125,14.446666666666667,14.937083333333334,14.772083333333333,12.72
2020-04-30,0.21757,0.26185,0.4133,0.42385,0.39411900000000005,0.606044,0.817969,14.87,14.74,15.08,12.81
2020-05-01,0.2098125,0.251375,0.41089875,0.423595,0.3921055625,0.6039030624999999,0.8157005625,15.222083333333334,17.322916666666668,16.564166666666665,13.08875
2020-05-02,0.20146208333333332,0.24219833333333332,0.41238708333333335,0.42431375,0.39155588541666664,0.6037127604166667,0.8158696354166667,16.217916666666667,17.6275,17.147916666666667,13.603333333333333
2020-05-03,0.19441041666666667,0.234965,0.41342125,0.4248104166666667,0.39101417708333336,0.6034193854166666,0.8158245937499999,16.349166666666665,17.980833333333333,17.359583333333333,14.0575
2020-05-04,0.18683916666666667,0.22737708333333334,0.4141770833333333,0.4251729166666667,0.39026403125000003,0.6028504895833333,0.8154369479166667,16.943333333333335,18.106666666666666,17.7375,14.47375
2020-05-05,0.17933625,0.22005958333333334,0.4106079166666667,0.4249775,0.38831164583333333,0.6008003958333333,0.8132891458333333,16.56875,17.620833333333334,17.19125,14.777083333333334
2020-05-06,0.17245,0.21202666666666667,0.4078495833333333,0.42448291666666665,0.3863195625,0.5985610208333333,0.8108024791666666,16.899583333333332,18.150833333333335,17.613333333333333,14.952083333333334
2020-05-07,0.16471583333333334,0.20433958333333332,0.4043158333333333,0.4238033333333333,0.38401448958333334,0.5959161562499999,0.8078178229166666,17.139166666666668,18.44125,17.907083333333333,15.17
2020-05-08,0.15619625,0.196965,0.40026708333333333,0.4229375,0.3814498854166667,0.5929186354166667,0.8043873854166667,17.288333333333334,18.1375,17.74041666666667,15.400833333333333
2020-05-09,0.14845291666666666,0.19127125,0.3942016666666667,0.4217675,0.3784685208333333,0.5893522708333333,0.8002360208333333,16.769166666666667,17.398333333333333,17.059583333333332,15.4975
2020-05-10,0.14157541666666668,0.1860075,0.39019041666666665,0.42001791666666666,0.37561844791666665,0.58562740625,0.7956363645833333,16.81375,17.513333333333332,17.106666666666666,15.504583333333333
2020-05-11,0.13083375,0.1810075,0.38505333333333336,0.4191054166666667,0.37281728125,0.5823699895833333,0.7919226979166666,15.891666666666666,14.132083333333334,14.815,15.517083333333334
2020-05-12,0.14687541666666667,0.17896958333333335,0.3779841666666667,0.41779916666666667,0.3716046666666667,0.5805042499999999,0.7894038333333333,13.382083333333334,11.316666666666666,11.94,15.014166666666666
2020-05-13,0.15811916666666667,0.17887291666666666,0.37581625,0.41572791666666664,0.37066080208333335,0.5785247604166667,0.7863887187499999,13.020833333333334,13.07625,12.914583333333333,14.25
2020-05-14,0.16371375,0.18012708333333333,0.3791891666666667,0.41414541666666665,0.3708204166666667,0.577893125,0.7849658333333333,14.802916666666667,16.587083333333332,15.93125,14.008750000000001
2020-05-15,0.16294791666666666,0.17899666666666667,0.3790191666666667,0.4131579166666667,0.3700023229166667,0.57658128125,0.7831602395833334,15.983333333333333,17.803333333333335,17.157083333333333,14.33375
2020-05-16,0.163195,0.17817375,0.37816375,0.41211875,0.36911259375,0.57517196875,0.7812313437499999,16.914166666666667,18.665,18.083333333333332,14.800416666666667
2020-05-17,0.16262458333333332,0.17639541666666667,0.3743925,0.410775,0.36730875,0.57269625,0.77808375,17.084583333333335,18.4025,17.928333333333335,15.2275
2020-05-18,0.15876541666666666,0.17496958333333335,0.3704116666666667,0.4085841666666667,0.3646921666666667,0.56898425,0.7732763333333332,17.441666666666666,18.924583333333334,18.395,15.514166666666666
2020-05-19,0.15345791666666667,0.17307416666666667,0.36611375,0.40576666666666666,0.36146098958333334,0.5643443229166666,0.76722765625,17.9,19.4425,18.8975,15.8175
2020-05-20,0.14708875,0.17052958333333335,0.3612841666666667,0.40248666666666666,0.3576945416666667,0.5589378749999999,0.7601812083333334,18.18958333333333,19.386666666666667,18.994583333333335,16.1325
2020-05-21,0.14702125,0.16864333333333334,0.35731833333333335,0.39909958333333334,0.35455323958333335,0.5541030312499999,0.7536528229166667,18.202083333333334,19.140416666666667,18.862916666666667,16.384166666666665
2020-05-22,0.2653520833333333,0.24096291666666667,0.355895,0.39635333333333334,0.3667822916666667,0.5649589583333333,0.763135625,17.963333333333335,18.951666666666668,18.671666666666667,16.520833333333332
2020-05-23,0.23814916666666666,0.2539575,0.3547470833333333,0.39409916666666667,0.364021875,0.5610714583333334,0.7581210416666666,18.124583333333334,18.889166666666668,18.720416666666665,16.654583333333335
2020-05-24,0.21945916666666668,0.24039541666666667,0.3543275,0.392195,0.36028134375000004,0.55637884375,0.7524763437499999,18.71291666666667,20.2225,19.754166666666666,16.811666666666667
